Sample Number,Result,Time,Method
0,2.0,7.5775279583333335,relax
1,1.0,6.637765166666667,relax
2,1.0,6.46707475,relax
3,2.0,6.528222875,relax
4,1.0,6.276265333333333,relax
5,2.0,6.345114458333334,relax
6,2.0,6.660740041666667,relax
7,1.0,7.844063125,relax
8,1.0,6.616516625,relax
9,2.0,7.079164125,relax
10,2.0,7.740977791666666,relax
11,1.0,6.558670208333333,relax
12,1.0,6.571325958333333,relax
13,2.0,6.804453625,relax
14,2.0,7.088629833333333,relax
15,1.0,6.929366708333333,relax
16,2.0,6.731781375,relax
17,1.0,6.668406083333333,relax
18,1.0,6.676750291666667,relax
19,2.0,6.495256583333333,relax
20,2.0,6.430836125,relax
21,2.0,6.910204916666666,relax
22,1.0,7.14751075,relax
23,1.0,6.618264458333333,relax
24,2.0,6.058835541666666,relax
25,2.0,7.121362875,relax
26,2.0,7.129310333333334,relax
27,2.0,7.268567291666667,relax
28,2.0,6.535393541666667,relax
29,2.0,6.244170166666667,relax
30,2.0,6.536332416666666,relax
31,1.0,6.792859458333333,relax
32,1.0,7.244405958333333,relax
33,1.0,7.225413916666667,relax
34,2.0,6.781462208333333,relax
35,2.0,7.330751791666667,relax
36,2.0,6.94518925,relax
37,2.0,6.3193620416666665,relax
38,1.0,7.170185541666667,relax
39,1.0,6.863715041666667,relax
40,2.0,6.174258625,relax
41,2.0,6.41614925,relax
42,1.0,7.347094125,relax
43,1.0,6.72135425,relax
44,1.0,7.4741715,relax
45,2.0,6.497728,relax
46,2.0,6.501431583333333,relax
47,2.0,7.338107166666667,relax
48,2.0,6.278049625,relax
49,2.0,6.541426875,relax
50,1.0,7.124692208333333,relax
51,2.0,6.393290791666667,relax
52,2.0,6.261117583333333,relax
53,1.0,6.91214725,relax
54,1.0,6.663866916666667,relax
55,2.0,6.500128041666667,relax
56,1.0,6.695462291666667,relax
57,1.0,6.841178541666666,relax
58,2.0,7.279658041666667,relax
59,1.0,6.707093583333333,relax
60,1.0,6.2593059166666665,relax
61,1.0,7.273126625,relax
62,2.0,6.734924791666667,relax
63,2.0,6.842803166666667,relax
64,2.0,6.8246356666666665,relax
65,2.0,6.512051208333333,relax
66,1.0,7.0357905,relax
67,1.0,7.712153,relax
68,2.0,6.4943065,relax
69,1.0,6.652145875,relax
70,1.0,6.66961675,relax
71,2.0,6.592953375,relax
72,2.0,7.159311333333333,relax
73,2.0,6.227949708333333,relax
74,2.0,6.274881625,relax
75,2.0,6.668717833333333,relax
76,1.0,6.975156291666667,relax
77,1.0,6.866861625,relax
78,2.0,6.3864395,relax
79,1.0,7.265172958333333,relax
80,1.0,8.065142958333333,relax
81,2.0,5.81573725,relax
82,2.0,6.86710125,relax
83,2.0,6.2752730833333334,relax
84,1.0,6.398866125,relax
85,2.0,6.355888625,relax
86,2.0,6.607185125,relax
87,2.0,6.525938833333333,relax
88,1.0,6.420961166666666,relax
89,2.0,7.418060958333333,relax
90,2.0,6.612153458333333,relax
91,1.0,7.200640833333333,relax
92,2.0,6.547889333333333,relax
93,2.0,6.6816743333333335,relax
94,2.0,6.83510925,relax
95,2.0,6.058262125,relax
96,1.0,6.4093695,relax
97,2.0,6.5421185416666665,relax
98,2.0,7.100408416666666,relax
99,1.0,6.662485375,relax
