Sample Number,Result,Time,Method
0,1.0,8.629484958333334,approx
1,1.0,8.485776541666667,approx
2,1.0,8.1065145,approx
3,1.0,8.890733208333334,approx
4,1.0,9.212807833333333,approx
5,1.0,8.792834041666667,approx
6,1.0,9.032602791666667,approx
7,1.0,8.106902083333333,approx
8,1.0,7.684858,approx
9,1.0,7.777091416666667,approx
10,1.0,8.317462875,approx
11,1.0,8.745407291666666,approx
12,1.0,9.327257041666666,approx
13,1.0,8.470268791666667,approx
14,1.0,8.834600041666667,approx
15,1.0,6.913205666666666,approx
16,1.0,8.821609083333334,approx
17,1.0,7.060606541666667,approx
18,1.0,9.353202541666667,approx
19,1.0,8.681659958333332,approx
20,1.0,8.416042041666667,approx
21,1.0,7.833893958333333,approx
22,1.0,8.797104541666666,approx
23,1.0,8.322385208333333,approx
24,1.0,8.581002666666667,approx
25,1.0,7.775638833333334,approx
26,1.0,8.47443275,approx
27,1.0,7.528349333333333,approx
28,1.0,8.675852666666668,approx
29,1.0,8.513592458333333,approx
30,1.0,7.32973425,approx
31,1.0,8.454573,approx
32,1.0,8.322355125,approx
33,1.0,6.987608416666666,approx
34,1.0,8.305833291666668,approx
35,1.0,8.734837291666667,approx
36,1.0,7.7710074166666665,approx
37,1.0,8.699757916666666,approx
38,1.0,8.851303625,approx
39,1.0,8.926225291666666,approx
40,1.0,9.92354575,approx
41,1.0,7.965852416666666,approx
42,1.0,7.8969414166666665,approx
43,1.0,8.057627208333333,approx
44,1.0,8.253640166666667,approx
45,1.0,9.484238541666667,approx
46,1.0,8.512725416666667,approx
47,1.0,9.297292666666667,approx
48,1.0,7.912174666666667,approx
49,1.0,8.033306166666666,approx
50,1.0,7.157426625,approx
51,1.0,7.966312416666667,approx
52,1.0,7.154488958333333,approx
53,1.0,8.3898405,approx
54,1.0,7.890554166666667,approx
55,1.0,8.086286916666667,approx
56,1.0,7.793741666666667,approx
57,1.0,9.279670125,approx
58,1.0,7.975537541666666,approx
59,1.0,7.594415333333333,approx
60,1.0,8.677131,approx
61,1.0,7.139538458333333,approx
62,1.0,8.106816125,approx
63,1.0,9.9290245,approx
64,1.0,8.550278083333334,approx
65,1.0,8.270401458333334,approx
66,1.0,8.395755958333334,approx
67,1.0,8.267420375,approx
68,1.0,7.345039416666666,approx
69,1.0,8.301765666666666,approx
70,1.0,8.705251958333333,approx
71,1.0,8.196451375,approx
72,1.0,7.988448083333333,approx
73,1.0,9.173825083333334,approx
74,1.0,10.203066041666666,approx
75,1.0,7.966688958333333,approx
76,1.0,8.165112166666667,approx
77,1.0,8.164023541666667,approx
78,1.0,7.722081416666667,approx
79,1.0,8.576684083333333,approx
80,1.0,9.434616375,approx
81,1.0,9.136047625,approx
82,1.0,8.189376166666667,approx
83,1.0,9.259765333333334,approx
84,1.0,7.528604166666667,approx
85,1.0,9.344741458333333,approx
86,1.0,8.274376083333333,approx
87,1.0,9.186165041666667,approx
88,1.0,9.197224041666667,approx
89,1.0,7.807195708333333,approx
90,1.0,8.220444625,approx
91,1.0,9.16362875,approx
92,1.0,8.745108916666666,approx
93,1.0,7.862401333333334,approx
94,1.0,8.424654375,approx
95,1.0,9.369484,approx
96,1.0,8.628515166666666,approx
97,1.0,8.629221541666666,approx
98,1.0,8.22025475,approx
99,1.0,8.3338275,approx
