Sample Number,Result,Time,Method
0,1.0,11.09615775,approx
1,1.0,10.519862916666666,approx
2,1.0,10.001574041666666,approx
3,1.0,11.183905458333333,approx
4,1.0,11.364947958333333,approx
5,1.0,10.602960125,approx
6,1.0,10.926283208333333,approx
7,1.0,10.589405458333333,approx
8,1.0,9.270061333333333,approx
9,1.0,9.62953325,approx
10,1.0,10.153263708333334,approx
11,1.0,10.766498625,approx
12,1.0,12.009552,approx
13,1.0,10.384312208333334,approx
14,1.0,11.231540416666666,approx
15,1.0,8.041384416666666,approx
16,1.0,10.394523375,approx
17,1.0,8.528383125,approx
18,1.0,11.669415958333333,approx
19,1.0,10.866164166666668,approx
20,1.0,10.557891875,approx
21,1.0,9.113425166666667,approx
22,1.0,10.007711083333334,approx
23,1.0,9.870685125,approx
24,1.0,10.888593583333334,approx
25,1.0,9.089544916666666,approx
26,1.0,10.409508625,approx
27,1.0,9.233488083333333,approx
28,1.0,10.846035291666666,approx
29,1.0,10.924724666666666,approx
30,1.0,8.280361125,approx
31,1.0,10.032332208333333,approx
32,1.0,10.346934291666667,approx
33,1.0,8.273969166666667,approx
34,1.0,10.025287375,approx
35,1.0,10.7765595,approx
36,1.0,9.380337833333334,approx
37,1.0,10.097987916666666,approx
38,1.0,10.845863625,approx
39,1.0,10.950955125,approx
40,1.0,12.388027625,approx
41,1.0,9.0149255,approx
42,1.0,9.386829458333333,approx
43,1.0,9.990349916666666,approx
44,1.0,9.959071875,approx
45,1.0,11.772800875,approx
46,1.0,10.385287416666667,approx
47,1.0,11.846818375,approx
48,1.0,9.321086208333334,approx
49,1.0,9.6951385,approx
50,1.0,8.445998166666667,approx
51,1.0,9.681396166666667,approx
52,1.0,8.135884916666667,approx
53,1.0,10.023685125,approx
54,1.0,9.480247875,approx
55,1.0,9.707142333333334,approx
56,1.0,9.385984958333333,approx
57,1.0,10.808663541666666,approx
58,1.0,9.88187475,approx
59,1.0,9.134987375,approx
60,1.0,10.688657458333333,approx
61,1.0,8.523879958333334,approx
62,1.0,10.094811625,approx
63,1.0,12.292863458333333,approx
64,1.0,10.286989833333333,approx
65,1.0,10.231539625,approx
66,1.0,10.407471333333334,approx
67,1.0,9.682016666666666,approx
68,1.0,8.924684125,approx
69,1.0,10.364733291666667,approx
70,1.0,10.362188416666667,approx
71,1.0,10.011415458333333,approx
72,1.0,9.898965791666667,approx
73,1.0,10.958251833333334,approx
74,1.0,12.743516291666667,approx
75,1.0,9.527491875,approx
76,1.0,9.854007375,approx
77,1.0,9.27596725,approx
78,1.0,9.426485458333334,approx
79,1.0,10.211367333333333,approx
80,1.0,11.532515625,approx
81,1.0,11.108371958333333,approx
82,1.0,10.082785291666667,approx
83,1.0,11.398391333333333,approx
84,1.0,8.774214916666667,approx
85,1.0,11.569719333333333,approx
86,1.0,10.279069541666667,approx
87,1.0,10.822982458333334,approx
88,1.0,11.244491041666667,approx
89,1.0,9.62139975,approx
90,1.0,10.540465125,approx
91,1.0,11.059925333333334,approx
92,1.0,10.86607275,approx
93,1.0,9.298278958333333,approx
94,1.0,10.29363525,approx
95,1.0,11.770951583333334,approx
96,1.0,10.973528833333333,approx
97,1.0,10.178410291666667,approx
98,1.0,9.906116916666667,approx
99,1.0,10.183874208333334,approx
