Sample Number,Result,Time,Method
0,1.0,6.9941505,approx
1,1.0,6.543447041666667,approx
2,1.0,6.401546083333334,approx
3,1.0,6.8332525,approx
4,1.0,6.885197875,approx
5,1.0,6.637550416666667,approx
6,1.0,6.768670916666666,approx
7,1.0,6.918815958333333,approx
8,1.0,6.104297291666667,approx
9,1.0,6.110248625,approx
10,1.0,6.586656125,approx
11,1.0,6.778743333333333,approx
12,1.0,6.835695416666667,approx
13,1.0,6.615791125,approx
14,1.0,6.690209708333334,approx
15,1.0,5.778556833333333,approx
16,1.0,6.608490541666667,approx
17,1.0,6.215279458333334,approx
18,1.0,7.244279416666667,approx
19,1.0,6.782681625,approx
20,1.0,6.662985,approx
21,1.0,6.438707166666667,approx
22,1.0,6.79668975,approx
23,1.0,6.693079208333334,approx
24,1.0,6.598517208333333,approx
25,1.0,6.454668125,approx
26,1.0,6.573631,approx
27,1.0,6.273278666666666,approx
28,1.0,6.797650125,approx
29,1.0,6.401044375,approx
30,1.0,5.994559833333334,approx
31,1.0,6.556269958333333,approx
32,1.0,6.75525125,approx
33,1.0,6.009024666666667,approx
34,1.0,6.4470067916666665,approx
35,1.0,6.798903666666667,approx
36,1.0,6.215187916666666,approx
37,1.0,6.50526925,approx
38,1.0,6.858462041666667,approx
39,1.0,6.914521166666667,approx
40,1.0,7.0462417083333335,approx
41,1.0,6.370191166666666,approx
42,1.0,6.547265,approx
43,1.0,6.337876458333334,approx
44,1.0,6.509512291666667,approx
45,1.0,6.858766125,approx
46,1.0,6.731569958333333,approx
47,1.0,7.59376975,approx
48,1.0,6.559517083333334,approx
49,1.0,6.512526666666667,approx
50,1.0,6.389957166666667,approx
51,1.0,6.278805416666667,approx
52,1.0,6.086584333333334,approx
53,1.0,6.808287666666667,approx
54,1.0,6.310474375,approx
55,1.0,6.329336666666666,approx
56,1.0,6.2565510416666665,approx
57,1.0,6.719833666666666,approx
58,1.0,6.408135583333333,approx
59,1.0,6.209724208333333,approx
60,1.0,6.832166875,approx
61,1.0,6.131001458333333,approx
62,1.0,6.529303333333333,approx
63,1.0,7.471459791666667,approx
64,1.0,6.68222625,approx
65,1.0,6.650392458333333,approx
66,1.0,6.409082625,approx
67,1.0,6.287413083333333,approx
68,1.0,6.186255041666667,approx
69,1.0,6.542555916666666,approx
70,1.0,6.769705583333334,approx
71,1.0,6.5899444166666665,approx
72,1.0,6.511539208333334,approx
73,1.0,6.960614916666667,approx
74,1.0,7.598498666666667,approx
75,1.0,6.34098475,approx
76,1.0,6.320228583333333,approx
77,1.0,6.357837833333333,approx
78,1.0,6.443391125,approx
79,1.0,6.797687166666667,approx
80,1.0,7.348996083333334,approx
81,1.0,6.892240583333333,approx
82,1.0,6.38450975,approx
83,1.0,7.146684583333333,approx
84,1.0,6.171000333333334,approx
85,1.0,7.133448333333333,approx
86,1.0,6.2988625,approx
87,1.0,6.851445916666667,approx
88,1.0,6.833261583333333,approx
89,1.0,6.381463208333333,approx
90,1.0,6.352669416666667,approx
91,1.0,6.765598041666666,approx
92,1.0,6.669987333333333,approx
93,1.0,6.35982625,approx
94,1.0,6.5791445416666665,approx
95,1.0,7.224725,approx
96,1.0,6.701773083333333,approx
97,1.0,7.0834616666666665,approx
98,1.0,6.46724075,approx
99,1.0,6.552276,approx
