Sample Number,Result,Time,Method
0,2.0,1.8195171666666667,relax
1,2.0,1.2812987916666667,relax
2,2.0,1.1843300833333332,relax
3,2.0,1.3992334166666667,relax
4,1.0,1.0044987083333334,relax
5,1.0,1.0816852083333333,relax
6,1.0,1.056594875,relax
7,2.0,1.2474919166666667,relax
8,2.0,1.7905457916666667,relax
9,2.0,1.38227375,relax
10,2.0,1.5565790833333333,relax
11,2.0,1.2875239583333333,relax
12,1.0,1.1654093333333333,relax
13,2.0,1.2118504166666666,relax
14,1.0,1.02876725,relax
15,1.0,0.9576645,relax
16,2.0,1.571469,relax
17,2.0,1.043151875,relax
18,2.0,1.2085682916666667,relax
19,2.0,1.7134892916666666,relax
20,2.0,1.119867625,relax
21,2.0,0.8890152083333334,relax
22,2.0,1.6499512083333334,relax
23,1.0,0.9870992083333333,relax
24,2.0,1.4290423333333333,relax
25,2.0,1.1503430416666667,relax
26,2.0,0.7528406666666667,relax
27,2.0,1.164977625,relax
28,1.0,1.2256738333333332,relax
29,2.0,1.4237444166666666,relax
30,2.0,1.1620965,relax
31,1.0,1.1936852083333334,relax
32,2.0,1.1142527083333333,relax
33,1.0,0.7467055833333334,relax
34,1.0,0.976322625,relax
35,2.0,0.9839520416666667,relax
36,2.0,1.199618375,relax
37,1.0,0.9629285,relax
38,1.0,1.2474489583333332,relax
39,2.0,1.1022155416666666,relax
40,1.0,0.7254775,relax
41,2.0,1.2975995833333334,relax
42,1.0,1.0510144166666666,relax
43,2.0,0.993708,relax
44,2.0,1.3543450416666667,relax
45,2.0,1.314252625,relax
46,2.0,1.4629225416666667,relax
47,1.0,0.927715125,relax
48,1.0,0.8558053333333333,relax
49,1.0,1.2111980833333333,relax
50,2.0,1.1218255833333333,relax
51,1.0,1.1143354166666666,relax
52,2.0,1.2158242083333333,relax
53,1.0,1.17225,relax
54,1.0,1.2389319166666666,relax
55,1.0,0.870426,relax
56,2.0,1.1788200416666668,relax
57,2.0,0.988909375,relax
58,2.0,1.001099125,relax
59,2.0,1.189147625,relax
60,1.0,1.1182469166666666,relax
61,2.0,1.0019503333333333,relax
62,2.0,1.3625106666666666,relax
63,1.0,0.63073575,relax
64,1.0,1.0615077916666666,relax
65,2.0,1.1847859583333333,relax
66,2.0,1.3634844166666666,relax
67,1.0,1.3942062916666667,relax
68,2.0,1.027938,relax
69,2.0,1.1310474166666666,relax
70,2.0,1.36932975,relax
71,1.0,1.0685135833333332,relax
72,2.0,1.2245557083333334,relax
73,1.0,1.056666125,relax
74,2.0,1.1393631666666666,relax
75,2.0,1.1703226666666666,relax
76,1.0,0.99612825,relax
77,2.0,0.9021752916666667,relax
78,2.0,1.3584489166666667,relax
79,1.0,0.972324,relax
80,2.0,1.5639003333333332,relax
81,2.0,1.4796542916666666,relax
82,1.0,1.0059879583333333,relax
83,2.0,1.236894125,relax
84,1.0,1.1680060416666667,relax
85,2.0,1.559842875,relax
86,2.0,0.9871712083333334,relax
87,2.0,0.9743805833333333,relax
88,1.0,1.2600977083333333,relax
89,1.0,1.1347660416666667,relax
90,2.0,1.256849,relax
91,2.0,1.2946074166666666,relax
92,1.0,0.8927377916666667,relax
93,2.0,1.1541619583333333,relax
94,2.0,1.301409125,relax
95,1.0,0.9529695416666667,relax
96,1.0,0.9591008333333333,relax
97,2.0,1.1809304583333333,relax
98,2.0,1.302954375,relax
99,2.0,1.3227787916666667,relax
