Sample Number,Result,Time,Method
0,1.0,20.431121833333332,approx
1,1.0,19.093362,approx
2,1.0,19.556881458333333,approx
3,1.0,18.499875333333332,approx
4,1.0,18.368051958333332,approx
5,1.0,18.40869770833333,approx
6,1.0,18.747857916666668,approx
7,1.0,19.68983025,approx
8,1.0,18.657128833333335,approx
9,2.0,18.292109375,approx
10,1.0,18.626595666666667,approx
11,1.0,20.07148116666667,approx
12,1.0,18.394156416666668,approx
13,1.0,19.11027425,approx
14,1.0,21.091489958333334,approx
15,1.0,21.033712791666666,approx
16,1.0,18.58339625,approx
17,2.0,18.65999075,approx
18,1.0,19.912367833333334,approx
19,1.0,18.490195958333334,approx
20,1.0,19.780423958333333,approx
21,1.0,19.882560041666668,approx
22,1.0,19.182833125,approx
23,1.0,23.043328041666665,approx
24,1.0,18.894476041666667,approx
25,1.0,19.342036416666666,approx
26,1.0,19.810667791666667,approx
27,2.0,18.58246670833333,approx
28,1.0,18.563687125,approx
29,1.0,19.516223375,approx
30,1.0,18.7304655,approx
31,1.0,21.295114958333333,approx
32,1.0,19.445987041666665,approx
33,1.0,18.880993333333333,approx
34,1.0,21.072850708333334,approx
35,1.0,19.440080375,approx
36,1.0,22.697807625,approx
37,1.0,19.320621875,approx
38,1.0,19.096477625,approx
39,1.0,19.259446875,approx
40,1.0,18.763978166666668,approx
41,1.0,19.240378208333333,approx
42,1.0,18.154145625,approx
43,1.0,26.753634416666667,approx
44,1.0,18.4945745,approx
45,2.0,20.11598725,approx
46,1.0,21.446579333333332,approx
47,1.0,20.804592083333333,approx
48,1.0,19.158135041666668,approx
49,1.0,19.752848125,approx
50,1.0,19.042368916666668,approx
51,1.0,18.952722541666667,approx
52,1.0,18.658356833333333,approx
53,1.0,19.761901541666667,approx
54,1.0,18.715522458333332,approx
55,1.0,19.916284625,approx
56,1.0,19.438292833333332,approx
57,1.0,19.480441958333333,approx
58,1.0,22.108651333333334,approx
59,1.0,19.712027958333334,approx
60,1.0,19.311028,approx
61,1.0,21.200171583333333,approx
62,1.0,20.196111458333334,approx
63,2.0,19.257676083333333,approx
64,1.0,19.856973833333335,approx
65,1.0,20.005336,approx
66,2.0,19.537369333333334,approx
67,1.0,19.2650485,approx
68,1.0,18.361562083333332,approx
69,1.0,20.551550791666667,approx
70,1.0,18.851127958333333,approx
71,1.0,20.188119625,approx
72,1.0,18.759677333333332,approx
73,2.0,19.702795916666666,approx
74,1.0,18.844293208333333,approx
75,2.0,19.199286458333333,approx
76,1.0,18.481928416666666,approx
77,1.0,21.013819916666666,approx
78,1.0,18.433830291666666,approx
79,1.0,19.282218208333333,approx
80,1.0,22.210160416666668,approx
81,1.0,20.703685875,approx
82,1.0,18.262248291666666,approx
83,1.0,20.144895708333333,approx
84,1.0,19.087583958333333,approx
85,1.0,20.608267041666668,approx
86,1.0,20.960766208333332,approx
87,1.0,21.277596458333335,approx
88,1.0,19.911715458333333,approx
89,1.0,20.149310416666665,approx
90,1.0,18.590859875,approx
91,1.0,19.285404791666668,approx
92,1.0,20.725108125,approx
93,1.0,21.062751875,approx
94,1.0,18.367074833333334,approx
95,1.0,18.840053416666667,approx
96,1.0,28.990776416666666,approx
97,1.0,19.57042304166667,approx
98,1.0,17.860719,approx
99,1.0,20.390979708333333,approx
100,2.0,20.253515083333333,approx
101,1.0,20.584098791666666,approx
102,1.0,20.089272041666668,approx
103,1.0,18.827173583333334,approx
104,1.0,19.71348825,approx
105,2.0,18.721015625,approx
106,1.0,19.977309333333334,approx
107,1.0,19.8461995,approx
108,1.0,19.516298833333334,approx
109,1.0,21.011838333333333,approx
110,1.0,20.552339333333332,approx
111,1.0,19.522487583333334,approx
