Sample Number,Result,Time,Method
0,2.0,21.076402,approx
1,2.0,20.189079791666668,approx
2,2.0,27.998322166666668,approx
3,2.0,19.402586208333332,approx
4,2.0,26.173117,approx
5,2.0,29.27680875,approx
6,2.0,22.712081583333333,approx
7,2.0,27.925672,approx
8,2.0,22.621760875,approx
9,2.0,17.106383125,approx
10,2.0,22.8931945,approx
11,2.0,23.10283520833333,approx
12,2.0,28.133014083333332,approx
13,2.0,24.062600166666666,approx
14,2.0,30.421299333333334,approx
15,2.0,32.42870283333333,approx
16,2.0,30.910030375,approx
17,2.0,28.721033875,approx
18,2.0,26.719966166666666,approx
19,2.0,18.290166208333332,approx
20,2.0,24.709440375,approx
21,2.0,30.249760083333335,approx
22,2.0,27.801594583333333,approx
23,2.0,243.65880725,approx
24,2.0,25.785999125,approx
25,2.0,27.293234416666667,approx
26,2.0,31.472639666666666,approx
27,2.0,27.745858291666668,approx
28,2.0,24.024213625,approx
29,2.0,20.302010375,approx
30,2.0,22.13838825,approx
31,2.0,25.328759416666667,approx
32,2.0,22.965791583333335,approx
33,2.0,26.463134916666668,approx
34,1.0,34.09026475,approx
35,2.0,22.288353875,approx
36,2.0,70.314906125,approx
37,2.0,24.801559875,approx
38,2.0,23.134770625,approx
39,2.0,20.565452166666667,approx
40,2.0,23.461423208333333,approx
41,2.0,28.254553916666666,approx
42,2.0,24.887088041666665,approx
43,2.0,42.671345083333335,approx
44,2.0,21.751172708333332,approx
45,2.0,31.970981791666667,approx
46,2.0,22.61060270833333,approx
47,2.0,27.0963985,approx
48,2.0,27.148160791666665,approx
49,2.0,24.122925416666668,approx
50,2.0,24.740904708333332,approx
51,2.0,24.174972041666667,approx
52,2.0,20.961741458333332,approx
53,2.0,25.159451541666666,approx
54,2.0,29.015099125,approx
55,2.0,39.91234466666667,approx
56,2.0,30.436955583333333,approx
57,2.0,21.212281583333333,approx
58,2.0,25.4007875,approx
59,2.0,32.301424625,approx
60,2.0,27.521689333333335,approx
61,2.0,29.567583625,approx
62,2.0,33.06602066666667,approx
63,2.0,25.1816705,approx
64,2.0,29.046226875,approx
65,2.0,33.130357375,approx
66,2.0,29.242715958333335,approx
67,2.0,22.917689375,approx
68,2.0,21.1022225,approx
69,2.0,22.499232666666668,approx
70,2.0,23.484592833333334,approx
71,2.0,23.376220875,approx
72,2.0,27.345909416666668,approx
73,2.0,31.104668958333335,approx
74,2.0,30.693694291666667,approx
75,2.0,28.035067541666667,approx
76,2.0,27.227178875,approx
77,2.0,32.577286375,approx
78,2.0,25.734313666666665,approx
79,2.0,25.749232375,approx
80,2.0,44.908616458333334,approx
81,2.0,28.083133625,approx
82,2.0,25.9038485,approx
83,2.0,26.755891125,approx
84,2.0,101.68993329166666,approx
85,2.0,38.538135958333335,approx
86,2.0,36.871589375,approx
87,2.0,32.424509666666665,approx
88,2.0,35.4985685,approx
89,2.0,30.310511083333335,approx
90,2.0,26.265224125,approx
91,2.0,23.777555125,approx
92,2.0,21.374515833333334,approx
93,2.0,22.176810125,approx
94,2.0,22.074131875,approx
95,2.0,24.111124083333333,approx
96,2.0,54.57933870833333,approx
97,2.0,26.44807395833333,approx
98,2.0,21.297575291666668,approx
99,2.0,27.438697625,approx
100,2.0,71.61222595833334,approx
101,2.0,25.073414333333332,approx
102,2.0,29.665587916666667,approx
103,2.0,23.22754725,approx
104,2.0,36.77330233333333,approx
105,2.0,25.532007666666665,approx
106,2.0,32.23556275,approx
107,2.0,28.693407291666666,approx
108,2.0,23.032039,approx
109,2.0,71.602790875,approx
110,2.0,31.645042291666666,approx
111,2.0,40.00405858333333,approx
112,2.0,29.141044583333333,approx
113,2.0,27.296439791666668,approx
114,2.0,18.807249875,approx
115,2.0,31.828762708333333,approx
116,2.0,22.2532495,approx
117,2.0,21.894797208333333,approx
118,1.0,34.189206416666664,approx
