Sample Number,Result,Time,Method
0,2.0,4.773822,relax
1,2.0,5.174658208333334,relax
2,2.0,6.205210416666667,relax
3,2.0,4.0711039583333335,relax
4,2.0,4.233461,relax
5,2.0,5.250143708333334,relax
6,2.0,6.22901225,relax
7,2.0,4.607483666666667,relax
8,2.0,5.3970795,relax
9,2.0,4.856221625,relax
10,2.0,5.481447833333333,relax
11,2.0,5.7162762916666665,relax
12,2.0,4.1597415416666665,relax
13,2.0,5.090221541666667,relax
14,2.0,4.743959,relax
15,2.0,6.375554041666667,relax
16,2.0,9.580001083333332,relax
17,2.0,4.45593525,relax
18,2.0,7.000130791666667,relax
19,2.0,3.9862114583333335,relax
20,2.0,5.472537,relax
21,2.0,5.787660875,relax
22,2.0,5.210153083333333,relax
23,2.0,4.20568025,relax
24,2.0,7.886894791666666,relax
25,2.0,5.210255583333334,relax
26,2.0,4.958880916666667,relax
27,2.0,5.055400333333333,relax
28,2.0,5.43061425,relax
29,2.0,5.706197208333333,relax
30,2.0,4.711137708333333,relax
31,2.0,5.437538208333334,relax
32,2.0,5.176584833333333,relax
33,2.0,5.4469373333333335,relax
34,2.0,6.068215166666667,relax
35,2.0,5.909364333333333,relax
36,2.0,8.101503666666666,relax
37,2.0,5.323524208333334,relax
38,2.0,6.968447125,relax
39,2.0,4.322010208333333,relax
40,2.0,4.313494333333334,relax
41,2.0,5.0385971666666665,relax
42,2.0,4.056610083333333,relax
43,2.0,8.991899583333334,relax
44,2.0,4.993031041666667,relax
45,2.0,6.267793958333334,relax
46,2.0,6.253118041666666,relax
47,2.0,5.638779166666667,relax
48,2.0,4.859516833333333,relax
49,2.0,5.841022,relax
50,2.0,4.962186333333333,relax
51,2.0,4.996718333333333,relax
52,2.0,5.901359083333333,relax
53,2.0,6.926729833333333,relax
54,2.0,4.436312208333334,relax
55,2.0,4.753614916666667,relax
56,2.0,6.205666291666667,relax
57,2.0,5.686480166666667,relax
58,2.0,9.008758875,relax
59,2.0,6.348922083333333,relax
60,2.0,7.020572583333333,relax
61,2.0,6.316079083333333,relax
62,2.0,5.365754541666667,relax
63,2.0,4.569928875,relax
64,2.0,5.173808666666667,relax
65,2.0,5.759066041666666,relax
66,2.0,5.229859125,relax
67,2.0,4.009635666666667,relax
68,2.0,6.5941003333333335,relax
69,2.0,5.710904375,relax
70,2.0,5.391097125,relax
71,2.0,5.800581541666666,relax
72,2.0,7.185694083333333,relax
73,2.0,4.649984833333333,relax
74,2.0,5.284495125,relax
75,2.0,4.307082,relax
76,2.0,4.567256208333333,relax
77,2.0,6.495992333333334,relax
78,2.0,4.982843625,relax
79,2.0,4.793750958333334,relax
80,2.0,9.924158458333334,relax
81,2.0,6.035909833333333,relax
82,2.0,4.914746125,relax
83,2.0,5.877051583333333,relax
84,2.0,4.358121541666667,relax
85,2.0,4.7551785833333335,relax
86,2.0,6.571508916666667,relax
87,2.0,19.717604,relax
88,2.0,4.876543625,relax
89,2.0,4.654337125,relax
90,2.0,5.510352166666666,relax
91,2.0,5.861370458333333,relax
92,2.0,5.1606115,relax
93,2.0,5.152542125,relax
94,2.0,4.4280048333333335,relax
95,2.0,4.3152225416666665,relax
96,2.0,6.271475791666667,relax
97,2.0,4.997077291666667,relax
98,2.0,6.549003416666666,relax
99,2.0,4.908285833333333,relax
100,2.0,9.268671958333334,relax
101,2.0,6.2101508333333335,relax
102,2.0,7.545607333333334,relax
103,1.0,4.289161625,relax
104,2.0,4.566372958333333,relax
105,2.0,4.343744833333333,relax
106,2.0,5.904108875,relax
107,2.0,5.536946375,relax
108,2.0,6.179787833333333,relax
109,2.0,5.845779916666666,relax
110,2.0,5.326133583333333,relax
111,2.0,4.813152416666667,relax
112,2.0,5.8563418333333335,relax
113,2.0,5.722665958333334,relax
114,2.0,5.238091916666667,relax
115,2.0,5.301698291666667,relax
116,2.0,5.9965594583333335,relax
117,2.0,5.529964208333333,relax
118,2.0,6.613313625,relax
119,2.0,5.8008512083333335,relax
120,2.0,5.623848083333334,relax
121,2.0,6.2927295,relax
122,2.0,5.036509166666667,relax
123,2.0,5.807943333333333,relax
124,2.0,5.5219332083333335,relax
125,2.0,6.33748725,relax
126,2.0,5.769209,relax
127,2.0,5.466202541666667,relax
128,2.0,5.849071875,relax
129,2.0,7.142601208333334,relax
130,2.0,5.977955208333333,relax
131,2.0,9.916899291666667,relax
132,2.0,6.222056625,relax
133,1.0,4.832405166666667,relax
134,2.0,5.486341,relax
135,2.0,5.982977166666666,relax
136,2.0,5.905012041666667,relax
137,1.0,7.131207875,relax
138,2.0,4.333693416666667,relax
