Sample Number,Result,Time,Method
0,1.0,9.7466405,relax
1,1.0,7.438524125,relax
2,1.0,7.096404375,relax
3,2.0,5.703481708333333,relax
4,2.0,7.9680306666666665,relax
5,1.0,7.94631325,relax
6,1.0,8.205799208333334,relax
7,2.0,8.543971708333334,relax
8,1.0,9.288618083333333,relax
9,2.0,5.393386583333333,relax
10,1.0,8.488404875,relax
11,1.0,9.425534208333334,relax
12,2.0,7.303039666666667,relax
13,2.0,9.8256705,relax
14,1.0,8.302173208333333,relax
15,1.0,8.12382125,relax
16,1.0,9.486658166666667,relax
17,2.0,9.485554625,relax
18,1.0,9.785897583333334,relax
19,2.0,5.303169625,relax
20,1.0,9.763339375,relax
21,2.0,9.859973666666667,relax
22,2.0,11.158961916666666,relax
23,1.0,7.881121708333334,relax
24,1.0,9.809249,relax
25,1.0,9.535940958333333,relax
26,2.0,12.807864458333333,relax
27,2.0,12.572929541666667,relax
28,1.0,7.519015958333333,relax
29,1.0,7.498493666666667,relax
30,2.0,9.615315375,relax
31,1.0,8.594587583333333,relax
32,2.0,9.859805041666666,relax
33,1.0,10.593950083333333,relax
34,1.0,7.678309541666667,relax
35,1.0,7.934202583333334,relax
36,1.0,7.838627416666666,relax
37,1.0,8.362494791666666,relax
38,1.0,8.098850625,relax
39,2.0,5.701072666666667,relax
40,2.0,8.733585916666666,relax
41,1.0,8.217512375,relax
42,2.0,6.77484375,relax
43,1.0,10.231075125,relax
44,1.0,6.783564416666667,relax
45,2.0,10.716503916666667,relax
46,1.0,8.213169791666667,relax
47,1.0,8.903922125,relax
48,2.0,9.925097291666667,relax
49,2.0,8.466689208333333,relax
50,1.0,9.10049825,relax
51,2.0,11.790618583333334,relax
52,2.0,8.718050958333333,relax
53,1.0,7.5469000416666665,relax
54,2.0,9.153803125,relax
55,2.0,12.552296083333333,relax
56,1.0,11.212238333333334,relax
57,1.0,7.706067291666667,relax
58,1.0,10.128388375,relax
59,1.0,10.983532583333334,relax
60,1.0,7.2097861666666665,relax
61,1.0,9.616813125,relax
62,2.0,11.349279375,relax
63,2.0,8.985663375,relax
64,1.0,10.519552208333334,relax
65,1.0,9.405287375,relax
66,2.0,12.984125916666667,relax
