Sample Number,Result,Time,Method
0,2.0,0.9031129583333334,approx
1,1.0,0.40476520833333335,approx
2,1.0,0.381396375,approx
3,2.0,0.361800625,approx
4,1.0,0.333584375,approx
5,1.0,0.32596270833333335,approx
6,1.0,0.3290935,approx
7,1.0,0.3224515,approx
8,1.0,0.37283645833333334,approx
9,2.0,0.3275835,approx
10,1.0,0.32463220833333334,approx
11,1.0,0.32409375,approx
12,1.0,0.3238582916666667,approx
13,1.0,0.31863633333333335,approx
14,1.0,0.31680329166666665,approx
15,1.0,0.31972029166666666,approx
16,1.0,0.31560191666666665,approx
17,1.0,0.35280854166666664,approx
18,2.0,0.33249154166666667,approx
19,2.0,0.3396551666666667,approx
20,1.0,0.332046875,approx
21,1.0,0.31750654166666664,approx
22,1.0,0.3124917916666667,approx
23,1.0,0.3167336666666667,approx
24,1.0,0.31997058333333334,approx
25,1.0,0.3259874583333333,approx
26,1.0,0.31645945833333333,approx
27,1.0,0.3171860833333333,approx
28,1.0,0.315938,approx
29,1.0,0.351114625,approx
30,1.0,0.3345267083333333,approx
31,1.0,0.314901625,approx
32,1.0,0.3143037083333333,approx
33,1.0,0.31743079166666666,approx
34,1.0,0.314321375,approx
35,1.0,0.3255372083333333,approx
36,1.0,0.32508529166666666,approx
37,1.0,0.3200987083333333,approx
38,1.0,0.32064970833333334,approx
39,1.0,0.32359116666666665,approx
40,1.0,0.3244347083333333,approx
41,1.0,0.31571295833333335,approx
42,1.0,0.31508041666666664,approx
43,1.0,0.313869875,approx
44,2.0,0.3180127916666667,approx
45,1.0,0.315761625,approx
46,2.0,0.3197929583333333,approx
47,1.0,0.31344320833333333,approx
48,1.0,0.315824625,approx
49,1.0,0.322075375,approx
50,1.0,0.341232625,approx
51,1.0,0.311215875,approx
52,1.0,0.31955283333333334,approx
53,1.0,0.3132287916666667,approx
54,2.0,0.32326791666666665,approx
55,1.0,0.32842208333333334,approx
56,2.0,0.316035375,approx
57,1.0,0.33800816666666667,approx
58,1.0,0.3148991666666667,approx
59,1.0,0.32871475,approx
60,1.0,0.3206342916666667,approx
61,1.0,0.31186654166666666,approx
62,1.0,0.3247510416666667,approx
63,1.0,0.3198485833333333,approx
64,1.0,0.3273637916666667,approx
65,1.0,0.31645125,approx
66,1.0,0.31439141666666665,approx
67,1.0,0.31775020833333334,approx
68,2.0,0.31723416666666665,approx
69,2.0,0.3153533333333333,approx
70,2.0,0.32160754166666666,approx
71,1.0,0.32803808333333334,approx
72,1.0,0.312856,approx
73,1.0,0.32142625,approx
74,2.0,0.3389349583333333,approx
75,1.0,0.31848554166666665,approx
76,1.0,0.316544875,approx
77,1.0,0.3154615,approx
78,2.0,0.3366755833333333,approx
79,1.0,0.3157123333333333,approx
80,2.0,0.3227891666666667,approx
81,2.0,0.3160709583333333,approx
82,1.0,0.31860845833333334,approx
83,1.0,0.3224120833333333,approx
84,1.0,0.3160899583333333,approx
85,2.0,0.3221672916666667,approx
86,1.0,0.33378625,approx
87,1.0,0.31367645833333335,approx
88,1.0,0.3192730833333333,approx
89,1.0,0.32188258333333336,approx
90,2.0,0.31841379166666667,approx
91,1.0,0.3173850833333333,approx
92,1.0,0.3151069166666667,approx
93,1.0,0.32134545833333333,approx
94,1.0,0.3188094166666667,approx
95,1.0,0.3185144166666667,approx
96,1.0,0.31623795833333335,approx
97,1.0,0.3183168333333333,approx
98,2.0,0.3238577916666667,approx
99,1.0,0.327473375,approx
