Sample Number,Result,Time,Method
0,2.0,0.4362634166666667,approx
1,2.0,0.5376059166666667,approx
2,2.0,0.35358075,approx
3,2.0,0.343850625,approx
4,2.0,0.35099558333333336,approx
5,1.0,0.35085204166666667,approx
6,2.0,0.33476208333333335,approx
7,2.0,0.32262741666666667,approx
8,2.0,0.3347050833333333,approx
9,2.0,0.33683566666666664,approx
10,2.0,0.333342,approx
11,2.0,0.33398954166666667,approx
12,2.0,0.33123529166666665,approx
13,2.0,0.3188847083333333,approx
14,2.0,0.3259666666666667,approx
15,2.0,0.323250875,approx
16,2.0,0.3738998333333333,approx
17,2.0,0.3576397083333333,approx
18,2.0,0.33896008333333333,approx
19,2.0,0.3442715416666667,approx
20,2.0,0.32347079166666665,approx
21,1.0,0.32410525,approx
22,2.0,0.3297789583333333,approx
23,1.0,0.319818,approx
24,2.0,0.32608725,approx
25,2.0,0.3327515,approx
26,2.0,0.32543754166666666,approx
27,2.0,0.31984616666666665,approx
28,2.0,0.32141375,approx
29,2.0,0.32850504166666666,approx
30,2.0,0.32230983333333335,approx
31,2.0,0.32881383333333336,approx
32,2.0,0.31928454166666664,approx
33,1.0,0.329780875,approx
34,2.0,0.3178615,approx
35,2.0,0.32770058333333335,approx
36,2.0,0.31860541666666664,approx
37,2.0,0.31855825,approx
38,2.0,0.33249575,approx
39,2.0,0.3333110833333333,approx
40,1.0,0.328580875,approx
41,2.0,0.32572,approx
42,2.0,0.31794633333333333,approx
43,2.0,0.31920775,approx
44,2.0,0.338608625,approx
45,2.0,0.3193858333333333,approx
46,2.0,0.333184625,approx
47,2.0,0.32594975,approx
48,1.0,0.32284741666666666,approx
49,2.0,0.3342454166666667,approx
50,2.0,0.321069125,approx
51,2.0,0.3220200833333333,approx
52,2.0,0.3247499583333333,approx
53,2.0,0.331042625,approx
54,2.0,0.33168,approx
55,2.0,0.32204733333333335,approx
56,2.0,0.32219933333333334,approx
57,2.0,0.31758675,approx
58,2.0,0.3254152083333333,approx
59,2.0,0.32732570833333335,approx
60,2.0,0.31644483333333334,approx
61,2.0,0.3370315,approx
62,2.0,0.3167176666666667,approx
63,1.0,0.32323025,approx
64,2.0,0.323276,approx
65,2.0,0.31907558333333336,approx
66,2.0,0.32098029166666664,approx
67,2.0,0.324425875,approx
68,2.0,0.31985620833333334,approx
69,2.0,0.33255779166666666,approx
70,2.0,0.3235875,approx
71,2.0,0.32773741666666667,approx
72,2.0,0.329851625,approx
73,1.0,0.31874916666666664,approx
74,2.0,0.33680225,approx
75,2.0,0.32310704166666665,approx
76,2.0,0.3580450416666667,approx
77,2.0,0.32237029166666664,approx
78,2.0,0.33236229166666664,approx
79,2.0,0.3239547916666667,approx
80,2.0,0.32832475,approx
81,2.0,0.340267875,approx
82,2.0,0.32179779166666667,approx
83,2.0,0.331069875,approx
84,2.0,0.33426825,approx
85,2.0,0.330076125,approx
86,2.0,0.3239449166666667,approx
87,2.0,0.319505125,approx
88,2.0,0.3227639583333333,approx
89,2.0,0.32710079166666667,approx
90,2.0,0.3312291666666667,approx
91,2.0,0.32415795833333333,approx
92,2.0,0.31681425,approx
93,2.0,0.31849041666666666,approx
94,2.0,0.333411,approx
95,2.0,0.3201359166666667,approx
96,2.0,0.3185799166666667,approx
97,2.0,0.3208185,approx
98,2.0,0.3283925833333333,approx
99,2.0,0.431082875,approx
