Sample Number,Result,Time,Method
0,2.0,18.961798541666667,relax
1,2.0,18.101823083333333,relax
2,2.0,21.221256333333333,relax
3,2.0,16.882141208333334,relax
4,2.0,20.485015416666666,relax
5,2.0,20.628474,relax
6,2.0,19.145558583333333,relax
7,2.0,21.012546166666667,relax
8,2.0,18.922441,relax
9,2.0,16.651635708333334,relax
10,2.0,19.209961375,relax
11,2.0,19.304859666666665,relax
12,2.0,21.494593208333335,relax
13,2.0,19.449020541666666,relax
14,2.0,23.155918166666666,relax
15,2.0,23.252717583333332,relax
16,2.0,22.205563708333333,relax
17,2.0,20.893842666666668,relax
18,2.0,20.42984575,relax
19,2.0,16.358991541666665,relax
20,2.0,19.745639,relax
21,2.0,23.449641833333335,relax
22,2.0,21.0183185,relax
23,2.0,44.713846958333335,relax
24,2.0,19.95348725,relax
25,2.0,20.359401333333334,relax
26,2.0,23.137617875,relax
27,2.0,21.298472875,relax
28,2.0,20.08958275,relax
29,2.0,18.47097075,relax
30,2.0,18.864581208333334,relax
31,2.0,20.23848275,relax
32,2.0,18.719175125,relax
33,2.0,20.922077708333333,relax
34,1.0,23.625493541666668,relax
35,2.0,19.020765166666667,relax
36,2.0,35.60660070833333,relax
37,2.0,19.7725875,relax
38,2.0,19.803047083333333,relax
39,2.0,17.411510291666666,relax
40,2.0,19.355920375,relax
41,2.0,21.194507333333334,relax
42,2.0,20.806531458333332,relax
43,2.0,30.428831333333335,relax
44,2.0,20.018957333333333,relax
45,2.0,23.974261708333334,relax
46,2.0,18.76001266666667,relax
47,2.0,22.394004333333335,relax
48,2.0,22.449358041666667,relax
49,2.0,20.849363708333332,relax
50,2.0,20.17891845833333,relax
51,2.0,20.337057458333334,relax
52,2.0,18.481354916666668,relax
53,2.0,21.522596958333335,relax
54,2.0,22.554231041666668,relax
55,2.0,27.840792083333334,relax
56,2.0,23.724540708333333,relax
57,2.0,19.078246833333335,relax
58,2.0,21.771361833333334,relax
59,2.0,23.887543,relax
60,2.0,21.909351916666665,relax
61,2.0,22.621204666666667,relax
62,2.0,24.260745375,relax
63,2.0,19.912367791666668,relax
64,2.0,22.37124675,relax
65,2.0,23.535334541666668,relax
66,2.0,22.776566291666665,relax
67,2.0,19.786142583333334,relax
68,2.0,19.246809666666667,relax
69,2.0,20.92399491666667,relax
70,2.0,20.049711583333334,relax
71,2.0,21.088305083333335,relax
72,2.0,22.000885166666666,relax
73,2.0,24.863569708333333,relax
74,2.0,22.839844333333332,relax
75,2.0,21.11955025,relax
76,2.0,19.720740208333332,relax
77,1.0,23.40628029166667,relax
78,2.0,21.13065725,relax
79,2.0,20.415540666666665,relax
80,2.0,27.850842958333335,relax
81,2.0,22.98140575,relax
82,2.0,20.417047291666666,relax
83,2.0,20.961074833333335,relax
84,2.0,33.808611,relax
85,2.0,25.832924833333333,relax
86,2.0,21.515634416666668,relax
87,2.0,22.220361958333335,relax
88,2.0,25.084979291666667,relax
89,2.0,22.560254166666667,relax
90,2.0,19.901239416666666,relax
91,2.0,20.146828291666665,relax
92,2.0,18.494061125,relax
93,2.0,19.315371625,relax
94,2.0,17.042809,relax
95,2.0,19.034362875,relax
96,2.0,33.426478708333335,relax
97,2.0,21.005113125,relax
98,2.0,19.080719125,relax
99,2.0,20.589269458333334,relax
100,2.0,24.982051875,relax
101,2.0,19.512406583333334,relax
102,2.0,21.368684958333333,relax
103,2.0,19.056356083333334,relax
104,2.0,24.431265125,relax
105,2.0,19.156012458333333,relax
106,2.0,22.600629041666668,relax
107,2.0,20.603122625,relax
108,2.0,19.7819565,relax
109,2.0,28.95976525,relax
110,2.0,23.796856625,relax
111,2.0,27.179541541666666,relax
112,2.0,21.961479791666665,relax
113,2.0,21.183233958333332,relax
114,2.0,17.262584666666665,relax
115,2.0,23.718085416666668,relax
116,2.0,18.63046975,relax
117,2.0,18.857809,relax
118,1.0,23.207093083333334,relax
119,2.0,20.128688666666665,relax
120,2.0,19.847366041666668,relax
121,2.0,19.182106,relax
122,2.0,22.346075416666668,relax
123,2.0,19.753661833333332,relax
124,2.0,20.649267708333333,relax
125,2.0,24.924586458333334,relax
126,2.0,21.780034666666666,relax
127,2.0,20.767290666666668,relax
128,2.0,21.954359416666666,relax
129,2.0,24.219881083333334,relax
130,2.0,22.347119083333332,relax
131,2.0,20.25605725,relax
132,2.0,19.392153166666667,relax
133,2.0,19.614739166666666,relax
134,2.0,21.556768708333333,relax
135,2.0,20.335063,relax
136,2.0,26.34462975,relax
137,2.0,18.281262958333333,relax
138,2.0,19.3768505,relax
139,2.0,23.739263708333333,relax
140,2.0,21.775711,relax
141,2.0,22.936196666666667,relax
142,2.0,27.911936708333332,relax
143,2.0,19.767743208333332,relax
144,2.0,17.833016833333332,relax
145,2.0,30.984695291666668,relax
146,2.0,19.972114833333332,relax
147,2.0,18.852281041666668,relax
148,2.0,19.329119583333334,relax
149,2.0,19.384841166666668,relax
150,2.0,23.058964083333333,relax
151,2.0,21.146859666666668,relax
152,2.0,20.512128333333333,relax
153,2.0,20.191961583333335,relax
154,2.0,19.834037291666668,relax
155,2.0,29.197163125,relax
156,2.0,21.254174875,relax
157,2.0,18.370634041666666,relax
158,2.0,21.750213958333333,relax
159,2.0,21.092934958333334,relax
160,2.0,19.040277791666668,relax
161,2.0,21.631100833333335,relax
162,2.0,20.038109875,relax
163,2.0,49.29117383333333,relax
164,2.0,24.369824291666667,relax
165,2.0,20.450481,relax
166,2.0,35.46650891666667,relax
167,2.0,25.952854,relax
168,2.0,20.279039833333332,relax
169,2.0,23.428526458333334,relax
170,2.0,21.35155341666667,relax
171,2.0,20.927296291666668,relax
172,2.0,19.111906708333333,relax
173,2.0,20.825032375,relax
174,2.0,18.172549458333332,relax
175,2.0,19.196714166666666,relax
176,2.0,20.418204291666665,relax
177,2.0,18.328429166666666,relax
178,2.0,18.882041208333334,relax
179,2.0,33.76147470833333,relax
180,2.0,19.225452,relax
181,2.0,18.075828041666668,relax
182,2.0,19.668277875,relax
183,2.0,20.406035208333332,relax
184,2.0,23.805842083333335,relax
185,2.0,22.230010416666666,relax
186,2.0,23.350925291666666,relax
187,2.0,24.57477808333333,relax
188,2.0,19.342051083333335,relax
189,1.0,23.392949666666667,relax
190,2.0,20.222205958333333,relax
191,2.0,19.461703208333333,relax
192,2.0,20.507871708333333,relax
193,2.0,19.344827958333333,relax
194,2.0,18.840853833333334,relax
