Sample Number,Result,Time,Method
0,2.0,19.819168458333333,relax
1,2.0,17.704555458333335,relax
2,2.0,18.824556416666667,relax
3,2.0,16.45643875,relax
4,2.0,18.548791333333334,relax
5,2.0,18.249983,relax
6,2.0,18.11909975,relax
7,2.0,17.849856708333334,relax
8,2.0,18.209839083333332,relax
9,2.0,16.262393166666666,relax
10,2.0,17.881391333333333,relax
11,2.0,17.44132245833333,relax
12,2.0,18.18633125,relax
13,2.0,17.718296333333335,relax
14,2.0,19.271439,relax
15,2.0,19.637709208333334,relax
16,2.0,19.538256291666666,relax
17,2.0,18.6258685,relax
18,2.0,18.765252416666666,relax
19,2.0,16.102334416666668,relax
20,2.0,17.786583625,relax
21,2.0,19.60428625,relax
22,2.0,18.774854083333334,relax
23,2.0,20.814370125,relax
24,2.0,18.127185833333332,relax
25,2.0,18.933015958333332,relax
26,2.0,19.846303708333334,relax
27,2.0,18.065925833333335,relax
28,2.0,18.447204833333334,relax
29,2.0,17.334607416666667,relax
30,2.0,17.903440125,relax
31,2.0,18.337886875,relax
32,2.0,18.189084041666668,relax
33,2.0,18.431051833333335,relax
34,1.0,19.999888625,relax
35,2.0,17.983635833333334,relax
36,2.0,22.208590875,relax
37,2.0,19.190951291666668,relax
38,2.0,18.286479083333333,relax
39,2.0,16.819261166666667,relax
40,2.0,18.140832416666665,relax
41,2.0,18.60505579166667,relax
42,2.0,18.585808875,relax
43,2.0,22.046546208333332,relax
44,2.0,18.845173541666668,relax
45,2.0,19.922141541666665,relax
46,2.0,18.946220166666667,relax
47,2.0,19.738079833333334,relax
48,2.0,19.193398375,relax
49,2.0,18.923883625,relax
50,2.0,18.66369445833333,relax
51,2.0,18.5772335,relax
52,2.0,18.382846,relax
53,2.0,19.399890166666665,relax
54,2.0,19.179110625,relax
55,2.0,22.484961583333334,relax
56,2.0,20.280880541666665,relax
57,2.0,18.757672625,relax
58,2.0,19.232868291666666,relax
59,2.0,21.176317083333334,relax
60,2.0,19.866554666666666,relax
61,2.0,19.918804541666667,relax
62,2.0,20.502705541666668,relax
63,2.0,18.942510333333335,relax
64,2.0,19.844302333333335,relax
65,2.0,20.7458775,relax
66,2.0,19.3400405,relax
67,2.0,19.097564833333333,relax
68,2.0,17.563190166666665,relax
