Sample Number,Result,Time,Method
0,2.0,19.542322125,relax
1,2.0,19.028303166666667,relax
2,2.0,23.733077541666667,relax
3,2.0,18.488449958333334,relax
4,2.0,23.0817605,relax
5,2.0,24.892619875,relax
6,2.0,20.578454916666665,relax
7,2.0,23.993399625,relax
8,2.0,20.405090958333332,relax
9,2.0,16.681363916666665,relax
10,2.0,20.491642458333335,relax
11,2.0,20.829389083333332,relax
12,2.0,24.682416041666666,relax
13,2.0,21.519795791666667,relax
14,2.0,26.109622166666668,relax
15,2.0,27.638229875,relax
16,2.0,25.735950625,relax
17,2.0,23.797625041666667,relax
18,2.0,23.219390375,relax
19,2.0,17.512469875,relax
20,2.0,21.638546166666668,relax
21,2.0,25.986988208333333,relax
22,2.0,23.679756083333334,relax
23,2.0,236.294445875,relax
24,2.0,22.682626666666668,relax
25,2.0,23.481331,relax
26,2.0,26.7328825,relax
27,2.0,24.485440083333334,relax
28,2.0,21.405815958333335,relax
29,2.0,18.99774425,relax
30,2.0,20.513503958333335,relax
31,2.0,22.556774208333334,relax
32,2.0,20.712984333333335,relax
33,2.0,23.392034583333334,relax
34,1.0,27.697598,relax
35,2.0,20.7626565,relax
36,2.0,50.185291875,relax
37,2.0,21.473911,relax
38,2.0,21.500939416666668,relax
39,2.0,18.900885916666667,relax
40,2.0,21.233489083333332,relax
41,2.0,24.149749958333334,relax
42,2.0,23.025013458333333,relax
43,2.0,42.10565758333333,relax
44,2.0,21.7984315,relax
45,2.0,28.328678,relax
46,2.0,21.735643125,relax
47,2.0,24.222392625,relax
48,2.0,23.647607916666665,relax
49,2.0,23.11733175,relax
50,2.0,22.465159916666668,relax
51,2.0,22.489219125,relax
52,2.0,19.773118625,relax
53,2.0,23.575638041666668,relax
54,2.0,25.1983285,relax
55,2.0,35.268193,relax
56,2.0,26.745687166666666,relax
57,2.0,20.81091491666667,relax
58,2.0,22.909108083333333,relax
59,2.0,28.864943916666668,relax
60,2.0,24.892969416666666,relax
61,2.0,26.8608195,relax
62,2.0,27.542343416666668,relax
63,2.0,23.52532675,relax
64,2.0,26.061833125,relax
65,2.0,29.745592,relax
66,2.0,25.545184625,relax
67,2.0,22.540498916666667,relax
68,2.0,20.357696041666667,relax
69,2.0,20.930512541666666,relax
70,2.0,22.091762666666668,relax
71,2.0,21.270031833333334,relax
72,2.0,24.426854083333332,relax
73,2.0,27.549373,relax
74,2.0,26.731884875,relax
75,2.0,24.751686916666667,relax
76,2.0,24.035135208333333,relax
77,2.0,28.532248125,relax
78,2.0,22.47272475,relax
79,2.0,24.173449458333334,relax
80,2.0,36.63342829166667,relax
81,2.0,25.423106291666667,relax
82,2.0,23.401693583333333,relax
83,2.0,24.439991583333335,relax
84,2.0,118.93187845833333,relax
85,2.0,32.57182229166666,relax
86,2.0,30.712030208333335,relax
87,2.0,27.261690875,relax
88,2.0,27.48202525,relax
89,2.0,25.3019935,relax
90,2.0,22.976637833333335,relax
91,2.0,21.201118333333334,relax
92,2.0,19.702193708333333,relax
93,2.0,19.634359291666666,relax
94,2.0,20.231175208333333,relax
95,2.0,20.934602083333335,relax
96,2.0,41.213955375,relax
97,2.0,23.148246583333332,relax
98,2.0,19.260981916666665,relax
99,2.0,23.95345475,relax
100,2.0,55.45482795833333,relax
101,2.0,22.269389125,relax
102,2.0,24.192454083333335,relax
103,2.0,21.19048625,relax
104,2.0,29.864965375,relax
105,2.0,23.647707125,relax
106,2.0,26.341015083333332,relax
107,2.0,24.735441541666667,relax
108,2.0,20.09685354166667,relax
109,2.0,51.14000829166667,relax
110,2.0,26.279386541666668,relax
111,2.0,33.389419708333335,relax
112,2.0,24.362442583333333,relax
113,2.0,23.763474458333334,relax
114,2.0,18.390128375,relax
115,2.0,25.75768125,relax
116,2.0,20.632853291666667,relax
117,2.0,19.37558891666667,relax
118,1.0,28.397945791666668,relax
119,2.0,20.24366175,relax
120,2.0,22.4888405,relax
121,2.0,18.627419833333335,relax
122,2.0,26.286866708333335,relax
123,2.0,19.920745166666666,relax
124,2.0,23.27012858333333,relax
125,2.0,33.75225379166667,relax
126,2.0,26.451253958333332,relax
127,2.0,22.274184791666666,relax
128,2.0,31.2638505,relax
129,2.0,45.66131020833333,relax
130,2.0,26.258929708333334,relax
131,2.0,21.740619625,relax
132,2.0,21.7580055,relax
133,2.0,21.277943666666665,relax
134,2.0,23.601575416666666,relax
135,2.0,23.644839208333334,relax
136,2.0,28.742376666666665,relax
137,2.0,18.3592855,relax
138,2.0,22.451677,relax
139,2.0,25.489496083333332,relax
140,2.0,25.846002541666667,relax
141,2.0,27.485947333333332,relax
142,2.0,47.112246166666665,relax
143,2.0,20.303157958333333,relax
144,2.0,19.077408375,relax
145,2.0,267.8032689583333,relax
146,2.0,21.610277291666666,relax
147,2.0,22.292255708333332,relax
148,2.0,20.377832625,relax
149,2.0,22.176662875,relax
150,2.0,23.607735791666666,relax
151,2.0,25.219152583333333,relax
152,2.0,22.4097275,relax
153,2.0,24.510364083333332,relax
