Sample Number,Result,Time,Method
0,2.0,245.85506583333333,approx
1,2.0,134.11543629166667,approx
2,2.0,150.09225379166668,approx
3,2.0,174.2537445,approx
4,2.0,309.60591166666666,approx
5,2.0,228.605793375,approx
6,2.0,124.00454033333334,approx
7,2.0,141.48729033333333,approx
8,2.0,177.38195179166667,approx
9,2.0,117.86094641666666,approx
10,2.0,141.36356945833333,approx
11,2.0,155.16199795833333,approx
12,2.0,447.7530928333333,approx
13,2.0,163.510226875,approx
14,2.0,171.09411983333334,approx
15,1.0,144.670987125,approx
16,2.0,165.77303220833332,approx
17,2.0,327.37796970833335,approx
18,2.0,135.69834608333332,approx
19,2.0,579.8822598333334,approx
20,2.0,155.60943470833334,approx
