Sample Number,Result,Time,Method
0,1.0,246.26141479166665,approx
1,1.0,169.89791166666666,approx
2,1.0,169.806379,approx
3,2.0,256.72395620833333,approx
4,2.0,885.37467175,approx
5,2.0,312.12624458333335,approx
6,1.0,145.70291379166667,approx
7,1.0,169.521281375,approx
8,1.0,206.493469875,approx
9,1.0,122.75982675,approx
10,1.0,164.03937808333333,approx
11,1.0,186.18950116666667,approx
12,2.0,611.28304575,approx
13,1.0,190.49773970833334,approx
14,1.0,243.18949270833335,approx
15,1.0,161.23164675,approx
16,1.0,196.88804233333335,approx
17,2.0,472.39488366666666,approx
18,1.0,140.72737266666667,approx
19,2.0,874.7646000833333,approx
20,1.0,179.85596166666667,approx
21,1.0,188.18396220833333,approx
22,2.0,455.06083929166664,approx
23,1.0,1051.9216384583333,approx
24,1.0,207.76190883333334,approx
25,1.0,251.79477133333333,approx
26,2.0,286.73696120833335,approx
27,2.0,338.81890504166665,approx
28,1.0,321.044416875,approx
29,1.0,128.40410658333334,approx
30,1.0,419.9664149166667,approx
31,1.0,220.08451079166667,approx
32,2.0,191.33587833333334,approx
33,1.0,338.08330375,approx
34,1.0,248.42263579166666,approx
35,1.0,157.6415555,approx
36,1.0,142.90309920833334,approx
37,1.0,284.83015608333335,approx
38,1.0,168.043645125,approx
39,2.0,280.65255179166667,approx
40,1.0,376.16910083333335,approx
41,1.0,492.0179725,approx
42,2.0,349.38749766666666,approx
43,1.0,401.765852125,approx
44,1.0,373.00832291666666,approx
45,1.0,221.368536,approx
46,1.0,205.12021475,approx
47,1.0,166.66754841666668,approx
48,1.0,363.564103875,approx
49,1.0,166.67685075,approx
50,1.0,254.224031625,approx
51,2.0,296.48991816666665,approx
52,1.0,154.3645055,approx
53,1.0,166.51782354166667,approx
54,3,timeout,timeout
55,3,timeout,timeout
56,1.0,337.63378966666664,approx
57,1.0,163.97451016666668,approx
58,1.0,174.06436870833335,approx
59,1.0,301.55727583333334,approx
60,1.0,206.81187275,approx
61,1.0,268.5613515,approx
62,2.0,284.134784625,approx
63,2.0,471.79015020833333,approx
64,1.0,321.7770485,approx
65,1.0,205.10675704166667,approx
66,2.0,368.4745815416667,approx
67,2.0,939.98824075,approx
68,1.0,131.27536904166666,approx
69,1.0,134.4262455,approx
70,1.0,171.52184216666666,approx
71,1.0,149.97625266666665,approx
72,2.0,199.79053425,approx
73,2.0,1526.7764071666666,approx
74,1.0,383.6586885,approx
75,2.0,635.6316807083333,approx
76,1.0,295.6935995416667,approx
77,1.0,280.33226483333334,approx
78,1.0,255.36582854166667,approx
79,1.0,318.18349416666666,approx
80,1.0,213.21224741666666,approx
81,1.0,187.235616,approx
82,1.0,413.0091825,approx
83,1.0,202.36119541666667,approx
84,3,timeout,timeout
85,1.0,327.52362458333334,approx
86,1.0,148.38691616666668,approx
87,1.0,208.93813016666667,approx
88,1.0,353.72429745833335,approx
89,1.0,212.60313725,approx
90,2.0,1654.6749765833333,approx
91,1.0,271.8022427083333,approx
92,1.0,205.707663,approx
93,1.0,199.11531395833333,approx
94,2.0,392.802437625,approx
95,2.0,211.97668125,approx
96,1.0,181.80767508333332,approx
97,3,timeout,timeout
98,1.0,151.87199283333334,approx
99,1.0,314.0966402083333,approx
100,3,timeout,timeout
101,1.0,214.29535075,approx
102,1.0,229.961236,approx
103,2.0,363.08242325,approx
104,3,timeout,timeout
105,2.0,692.9008789583334,approx
106,1.0,259.478250625,approx
107,1.0,277.8742139166667,approx
108,1.0,140.45896966666666,approx
109,1.0,288.9386963333333,approx
110,1.0,193.74593966666666,approx
111,3,timeout,timeout
112,2.0,245.61973916666668,approx
113,1.0,202.2963815,approx
114,1.0,128.1368825,approx
115,1.0,165.65393295833334,approx
116,1.0,141.783223875,approx
117,1.0,150.29357075,approx
118,1.0,254.58543266666666,approx
119,2.0,135.97420120833334,approx
120,1.0,159.242938125,approx
121,1.0,152.0346135,approx
122,2.0,503.29707141666665,approx
123,1.0,153.28554458333332,approx
124,1.0,304.33114079166666,approx
125,1.0,283.471910375,approx
126,1.0,313.30838375,approx
127,1.0,281.56837583333333,approx
128,1.0,537.1413364166667,approx
129,1.0,410.55355645833333,approx
130,1.0,268.81616720833335,approx
131,1.0,225.167836375,approx
132,1.0,138.45725920833334,approx
133,1.0,162.2147365,approx
134,1.0,209.07533145833332,approx
135,1.0,210.166507125,approx
136,1.0,189.3268505,approx
137,1.0,141.42677158333333,approx
138,2.0,354.71397479166666,approx
139,1.0,141.86973654166667,approx
140,1.0,363.68551816666667,approx
141,1.0,253.98374866666666,approx
142,1.0,484.03985958333334,approx
143,1.0,277.5617205,approx
144,1.0,131.889065875,approx
145,1.0,1431.4285489166666,approx
146,1.0,177.48530841666667,approx
147,1.0,271.358947375,approx
148,1.0,291.5416159166667,approx
149,1.0,218.40353491666667,approx
150,1.0,222.24700904166667,approx
151,2.0,366.3200743333333,approx
152,2.0,646.2425037083333,approx
153,1.0,271.198808875,approx
154,1.0,215.087063875,approx
155,1.0,1287.069927875,approx
156,1.0,335.8212204166667,approx
157,1.0,152.788086,approx
158,1.0,184.89585583333334,approx
159,2.0,323.658695875,approx
160,1.0,131.04109716666667,approx
161,2.0,604.9495230833334,approx
162,1.0,220.937421125,approx
163,3,timeout,timeout
164,2.0,758.6238224166667,approx
165,1.0,382.18352208333334,approx
166,1.0,325.932740625,approx
167,2.0,371.776510625,approx
168,2.0,1635.8937010833333,approx
169,3,timeout,timeout
170,1.0,170.48808316666666,approx
171,1.0,157.27988016666666,approx
172,1.0,138.494721625,approx
173,1.0,322.79354616666666,approx
174,1.0,278.25145870833336,approx
175,1.0,345.868078375,approx
176,1.0,138.12426933333333,approx
177,1.0,135.351942875,approx
178,1.0,186.668554875,approx
179,1.0,1237.2756750416668,approx
180,1.0,356.59024804166665,approx
181,1.0,125.03303645833333,approx
182,2.0,352.260174625,approx
183,2.0,542.1144406666666,approx
184,1.0,399.259786,approx
185,1.0,318.53462583333334,approx
186,1.0,144.92196620833334,approx
187,1.0,440.10632304166666,approx
188,1.0,150.72395170833335,approx
189,1.0,269.548181,approx
190,1.0,150.97692966666668,approx
191,1.0,296.10043583333334,approx
192,1.0,164.0921625,approx
193,1.0,151.63545220833333,approx
194,2.0,1006.4157954583334,approx
195,2.0,409.370731125,approx
196,2.0,463.38233329166667,approx
197,1.0,216.73155983333334,approx
198,1.0,310.36976558333333,approx
199,1.0,422.16991095833333,approx
200,1.0,243.52026004166666,approx
201,2.0,1078.8614079166666,approx
202,1.0,236.21963308333332,approx
203,2.0,307.96602029166667,approx
204,1.0,395.94348491666665,approx
205,2.0,384.13907766666665,approx
206,1.0,164.10268525,approx
207,1.0,298.1719585,approx
208,1.0,160.47961141666667,approx
209,1.0,184.637254125,approx
210,1.0,208.96748520833333,approx
211,1.0,231.80188304166666,approx
212,1.0,179.79757691666666,approx
213,1.0,500.33658595833333,approx
214,2.0,386.334374875,approx
