Sample Number,Result,Time,Method
0,1.0,6.671434708333333,relax
1,1.0,6.198760958333334,relax
2,1.0,6.0762833333333335,relax
3,1.0,6.349936666666666,relax
4,1.0,6.279487791666667,relax
5,1.0,6.17705025,relax
6,1.0,6.281786208333333,relax
7,1.0,6.091870208333333,relax
8,1.0,5.907015791666667,relax
9,1.0,5.944311708333333,relax
10,1.0,6.107578041666667,relax
11,1.0,6.24631675,relax
12,1.0,6.256531375,relax
13,1.0,6.186999416666667,relax
14,1.0,6.216741708333333,relax
15,1.0,5.7260324166666665,relax
16,1.0,6.142959208333333,relax
17,1.0,5.776464708333333,relax
18,1.0,6.520519875,relax
19,1.0,6.130468208333333,relax
20,1.0,6.250403333333334,relax
21,1.0,6.160391541666667,relax
22,1.0,6.380395375,relax
23,1.0,6.358154166666667,relax
24,1.0,6.281578208333333,relax
25,1.0,6.203163125,relax
26,1.0,6.291533958333333,relax
27,1.0,5.934173833333333,relax
28,1.0,6.399661583333334,relax
29,1.0,6.151338375,relax
30,1.0,6.006302416666666,relax
31,1.0,6.225348,relax
32,1.0,6.41523875,relax
33,1.0,5.98197075,relax
34,1.0,6.104315833333334,relax
35,1.0,6.2957112083333335,relax
36,1.0,5.913328625,relax
37,1.0,6.5261959166666665,relax
38,1.0,6.33158025,relax
39,1.0,6.343843708333333,relax
40,1.0,6.395736916666666,relax
41,1.0,6.070124166666667,relax
42,1.0,6.114158833333334,relax
43,1.0,6.025198041666667,relax
44,1.0,6.188169291666667,relax
45,1.0,6.254866958333333,relax
46,1.0,6.2324499583333335,relax
47,1.0,6.554220083333333,relax
48,1.0,6.138752208333333,relax
49,1.0,6.077821625,relax
50,1.0,5.976783666666667,relax
51,1.0,6.081714458333333,relax
52,1.0,5.938737583333333,relax
53,1.0,6.344237208333333,relax
54,1.0,6.131694166666667,relax
55,1.0,6.121496041666667,relax
56,1.0,6.0642124583333334,relax
57,1.0,6.407116958333333,relax
58,1.0,6.18840075,relax
59,1.0,6.044059541666667,relax
60,1.0,6.840383208333333,relax
61,1.0,6.069003833333333,relax
62,1.0,6.189034375,relax
63,1.0,6.705969208333333,relax
64,1.0,6.2260876666666665,relax
65,1.0,6.21262325,relax
66,1.0,6.052685291666666,relax
67,1.0,6.017596,relax
68,1.0,6.002036583333333,relax
69,1.0,6.1584075,relax
70,1.0,6.297412916666667,relax
71,1.0,6.161570458333333,relax
72,1.0,6.146741375,relax
73,1.0,6.436265875,relax
74,1.0,6.678377208333333,relax
75,1.0,6.047612791666666,relax
76,1.0,6.104255583333333,relax
77,1.0,5.989912583333333,relax
78,1.0,6.098355166666667,relax
79,1.0,6.351802541666666,relax
80,1.0,6.63492125,relax
81,1.0,6.342146583333333,relax
82,1.0,6.097740791666666,relax
83,1.0,6.841175416666666,relax
84,1.0,5.973663833333333,relax
85,1.0,6.531813583333333,relax
86,1.0,6.038087583333334,relax
87,1.0,6.324001791666666,relax
88,1.0,6.360243375,relax
89,1.0,6.091268625,relax
90,1.0,6.0946325,relax
91,1.0,6.250252875,relax
92,1.0,6.191922833333333,relax
93,1.0,6.056369791666667,relax
94,1.0,6.194708291666666,relax
95,1.0,6.496872625,relax
96,1.0,6.239126541666667,relax
97,1.0,6.281482291666666,relax
98,1.0,6.094635583333333,relax
99,1.0,6.125641916666667,relax
