Sample Number,Result,Time,Method
0,1.0,7.14711825,relax
1,1.0,7.194005791666667,relax
2,1.0,7.418461083333334,relax
3,1.0,7.343935291666667,relax
4,1.0,7.544374125,relax
5,1.0,7.3236727083333335,relax
6,1.0,7.463814125,relax
7,1.0,6.942242333333334,relax
8,1.0,6.745962958333333,relax
9,1.0,6.768188708333334,relax
10,1.0,7.070970833333333,relax
11,1.0,7.249106666666667,relax
12,1.0,7.605481416666667,relax
13,1.0,7.089282,relax
14,1.0,7.274458,relax
15,1.0,6.31491275,relax
16,1.0,7.373561625,relax
17,1.0,6.426053291666666,relax
18,1.0,7.609406458333333,relax
19,1.0,7.26472775,relax
20,1.0,7.181497416666667,relax
21,1.0,6.8255605,relax
22,1.0,7.197162791666667,relax
23,1.0,7.1894775,relax
24,1.0,7.4315446666666665,relax
25,1.0,7.284513041666667,relax
26,1.0,7.481790416666667,relax
27,1.0,6.903009833333333,relax
28,1.0,7.407333583333333,relax
29,1.0,7.4024075,relax
30,1.0,6.74219625,relax
31,1.0,7.360546708333334,relax
32,1.0,7.243231416666666,relax
33,1.0,6.536511333333333,relax
34,1.0,7.019559875,relax
35,1.0,7.3300445,relax
36,1.0,6.781792833333333,relax
37,1.0,7.1020305,relax
38,1.0,7.414683125,relax
39,1.0,7.403271666666667,relax
40,1.0,7.92677125,relax
41,1.0,6.872699208333334,relax
42,1.0,6.883510916666666,relax
43,1.0,6.950598875,relax
44,1.0,7.0575625833333335,relax
45,1.0,7.673758125,relax
46,1.0,7.216970541666667,relax
47,1.0,7.553789916666667,relax
48,1.0,7.277934166666666,relax
49,1.0,6.946395,relax
50,1.0,6.669513833333333,relax
51,1.0,7.008214041666666,relax
52,1.0,6.660259375,relax
53,1.0,7.325492833333334,relax
54,1.0,7.04474025,relax
55,1.0,7.193507333333334,relax
56,1.0,6.9565668333333335,relax
57,1.0,7.657247,relax
58,1.0,7.1451149166666665,relax
59,1.0,6.909625666666667,relax
60,1.0,7.5080327916666665,relax
61,1.0,6.6203095,relax
62,1.0,7.017603833333333,relax
63,1.0,7.892613708333333,relax
64,1.0,7.21291225,relax
65,1.0,7.096304791666666,relax
66,1.0,7.177584375,relax
67,1.0,6.9310235,relax
68,1.0,6.660268125,relax
69,1.0,7.1274235,relax
70,1.0,7.342204791666667,relax
71,1.0,6.9962816666666665,relax
72,1.0,6.95026825,relax
73,1.0,7.639874125,relax
74,1.0,8.147862166666666,relax
75,1.0,6.977365166666667,relax
76,1.0,7.129189958333333,relax
77,1.0,6.834878458333334,relax
78,1.0,6.873807375,relax
79,1.0,7.300870791666667,relax
80,1.0,7.697806083333333,relax
81,1.0,7.5670905,relax
82,1.0,7.010686916666667,relax
83,1.0,7.662159208333334,relax
84,1.0,6.721627041666666,relax
85,1.0,7.658866208333333,relax
86,1.0,7.07200625,relax
87,1.0,7.414805708333334,relax
88,1.0,7.619859125,relax
89,1.0,6.83905325,relax
90,1.0,7.06009825,relax
91,1.0,7.535750833333333,relax
92,1.0,7.36801725,relax
93,1.0,6.872488375,relax
94,1.0,7.541028708333333,relax
95,1.0,7.63481025,relax
96,1.0,7.289171583333333,relax
97,1.0,7.267669916666667,relax
98,1.0,6.9693664166666665,relax
99,1.0,7.053590833333334,relax
