Sample Number,Result,Time,Method
0,1.0,8.617440125,relax
1,1.0,8.157292666666667,relax
2,1.0,7.9409331666666665,relax
3,1.0,8.629829416666666,relax
4,1.0,8.606714916666666,relax
5,1.0,8.27404575,relax
6,1.0,8.503684416666667,relax
7,1.0,8.210688083333334,relax
8,1.0,7.525575083333333,relax
9,1.0,7.72352225,relax
10,1.0,8.11500575,relax
11,1.0,8.377327166666667,relax
12,1.0,8.943663833333334,relax
13,1.0,8.468164291666668,relax
14,1.0,8.558150541666667,relax
15,1.0,6.901466041666667,relax
16,1.0,8.171034375,relax
17,1.0,7.179572875,relax
18,1.0,8.791881583333334,relax
19,1.0,8.370443125,relax
20,1.0,8.324007291666666,relax
21,1.0,7.429887708333333,relax
22,1.0,8.238627583333333,relax
23,1.0,8.148017166666667,relax
24,1.0,8.565865333333333,relax
25,1.0,7.810833875,relax
26,1.0,8.532964583333333,relax
27,1.0,7.790421458333333,relax
28,1.0,8.729261083333334,relax
29,1.0,8.738547083333334,relax
30,1.0,7.243454333333333,relax
31,1.0,8.244841375,relax
32,1.0,8.421808625,relax
33,1.0,7.327348083333334,relax
34,1.0,7.957975041666667,relax
35,1.0,8.407913125,relax
36,1.0,7.691339,relax
37,1.0,7.990610375,relax
38,1.0,8.370456,relax
39,1.0,8.51919975,relax
40,1.0,9.3408155,relax
41,1.0,7.452346875,relax
42,1.0,7.517370833333334,relax
43,1.0,7.931501208333334,relax
44,1.0,7.909491875,relax
45,1.0,8.8149475,relax
46,1.0,8.219344291666667,relax
47,1.0,8.882480166666667,relax
48,1.0,7.604766833333334,relax
49,1.0,7.820325541666667,relax
50,1.0,7.38839425,relax
51,1.0,8.10202175,relax
52,1.0,7.222257208333334,relax
53,1.0,8.234366666666666,relax
54,1.0,7.999639458333333,relax
55,1.0,8.140653125,relax
56,1.0,7.907226625,relax
57,1.0,8.794273708333334,relax
58,1.0,8.239425375,relax
59,1.0,7.72936575,relax
60,1.0,8.686310416666666,relax
61,1.0,7.39418825,relax
62,1.0,8.007259708333333,relax
63,1.0,9.300885541666666,relax
64,1.0,8.184847958333334,relax
65,1.0,8.12531775,relax
66,1.0,8.21059025,relax
67,1.0,7.85127425,relax
68,1.0,7.4522691666666665,relax
69,1.0,8.211393625,relax
70,1.0,8.234566083333334,relax
71,1.0,8.492370416666667,relax
72,1.0,7.981188333333334,relax
73,1.0,8.509205458333334,relax
74,1.0,9.462663291666667,relax
75,1.0,7.748678208333334,relax
76,1.0,7.959511958333334,relax
77,1.0,7.619870208333333,relax
78,1.0,7.761833416666667,relax
79,1.0,8.190139125,relax
80,1.0,8.815267625,relax
81,1.0,8.548597166666667,relax
82,1.0,8.07069175,relax
83,1.0,8.852061916666667,relax
84,1.0,7.491441375,relax
85,1.0,8.92296825,relax
86,1.0,8.192144458333333,relax
87,1.0,8.494360166666667,relax
88,1.0,8.687809708333333,relax
89,1.0,7.84536725,relax
90,1.0,8.264652333333334,relax
91,1.0,8.523450375,relax
92,1.0,8.3990185,relax
93,1.0,7.523529791666666,relax
94,1.0,8.1363675,relax
95,1.0,9.005149375,relax
96,1.0,8.455324875,relax
97,1.0,8.120742083333333,relax
98,1.0,7.953616875,relax
99,1.0,8.112551583333333,relax
