Sample Number,Result,Time,Method
0,2.0,1.0176617083333332,relax
1,1.0,0.41869370833333336,relax
2,1.0,0.4308334166666667,relax
3,2.0,0.36442233333333335,relax
4,1.0,0.3375425,relax
5,1.0,0.329350875,relax
6,1.0,0.33608245833333333,relax
7,1.0,0.32455158333333334,relax
8,1.0,0.362404625,relax
9,2.0,0.327370375,relax
10,1.0,0.319393,relax
11,1.0,0.335933,relax
12,1.0,0.316665,relax
13,1.0,0.32530525,relax
14,1.0,0.33578066666666667,relax
15,1.0,0.31804920833333333,relax
16,1.0,0.32158808333333333,relax
17,1.0,0.34701479166666666,relax
18,2.0,0.32963754166666664,relax
19,2.0,0.352026125,relax
20,1.0,0.3146049166666667,relax
21,1.0,0.32130745833333335,relax
22,1.0,0.3258758333333333,relax
23,1.0,0.316394875,relax
24,1.0,0.34037683333333335,relax
25,1.0,0.34836925,relax
26,1.0,0.386185,relax
27,1.0,0.329028875,relax
28,1.0,0.32633433333333334,relax
29,1.0,0.3488650833333333,relax
30,1.0,0.316792375,relax
31,1.0,0.3165612916666667,relax
32,1.0,0.312029875,relax
33,1.0,0.31482025,relax
34,1.0,0.330836625,relax
35,1.0,0.32094629166666666,relax
36,1.0,0.32223708333333334,relax
37,1.0,0.32313975,relax
38,1.0,0.320198625,relax
39,1.0,0.31329245833333336,relax
40,1.0,0.316153,relax
41,1.0,0.31814233333333336,relax
42,1.0,0.31761866666666666,relax
43,1.0,0.33065870833333333,relax
44,2.0,0.32058508333333335,relax
45,1.0,0.31243275,relax
46,2.0,0.324128375,relax
47,1.0,0.31038129166666667,relax
48,1.0,0.32385975,relax
49,1.0,0.3191428333333333,relax
50,1.0,0.33289108333333334,relax
51,1.0,0.32074183333333334,relax
52,1.0,0.311886375,relax
53,1.0,0.317412,relax
54,2.0,0.31446395833333335,relax
55,1.0,0.31454966666666667,relax
56,2.0,0.314704875,relax
57,1.0,0.3184690416666667,relax
58,1.0,0.32621175,relax
59,1.0,0.318980625,relax
60,1.0,0.32002441666666664,relax
61,1.0,0.31342116666666664,relax
62,1.0,0.324716625,relax
63,1.0,0.316963,relax
64,1.0,0.31856616666666665,relax
65,1.0,0.3205072916666667,relax
66,1.0,0.31559754166666665,relax
67,1.0,0.31130566666666665,relax
68,2.0,0.31672354166666666,relax
69,2.0,0.320784,relax
70,2.0,0.32084966666666664,relax
71,1.0,0.3218584583333333,relax
72,1.0,0.31825933333333334,relax
73,1.0,0.3192317083333333,relax
74,2.0,0.320467125,relax
75,1.0,0.31841129166666665,relax
76,1.0,0.31729929166666665,relax
77,1.0,0.31134816666666665,relax
78,2.0,0.32611375,relax
79,1.0,0.3151379166666667,relax
80,2.0,0.333939375,relax
81,2.0,0.315666,relax
82,1.0,0.3122957083333333,relax
83,1.0,0.31705395833333333,relax
84,1.0,0.3179958333333333,relax
85,2.0,0.326076,relax
86,1.0,0.3173837916666667,relax
87,1.0,0.3120664166666667,relax
88,1.0,0.3106824166666667,relax
89,1.0,0.31897804166666666,relax
90,2.0,0.3242559583333333,relax
91,1.0,0.3208655833333333,relax
92,1.0,0.31228725,relax
93,1.0,0.31291433333333335,relax
94,1.0,0.31787879166666666,relax
95,1.0,0.31839375,relax
96,1.0,0.31203925,relax
97,1.0,0.32748625,relax
98,2.0,0.319639875,relax
99,1.0,0.31161325,relax
