Sample Number,Result,Time,Method
0,1.0,259.37407383333334,relax
1,1.0,174.24271175,relax
2,1.0,173.97755179166666,relax
3,2.0,955.9912456666667,relax
4,3,timeout,timeout
5,2.0,507.11706991666665,relax
6,1.0,145.36472904166666,relax
7,1.0,177.578578375,relax
8,1.0,205.61989345833334,relax
9,2.0,125.36861845833333,relax
10,1.0,163.51294720833334,relax
11,2.0,192.3812265,relax
12,3,timeout,timeout
13,1.0,193.698936625,relax
14,1.0,258.79009733333334,relax
15,1.0,166.35253220833334,relax
16,1.0,194.87281175,relax
17,2.0,855.0074045833334,relax
18,1.0,146.5356335,relax
19,3,timeout,timeout
20,1.0,179.11808145833334,relax
21,1.0,187.81036966666667,relax
22,3,timeout,timeout
23,2.0,1442.7692835416667,relax
24,1.0,203.5605955,relax
25,1.0,253.08400204166668,relax
26,2.0,369.761002,relax
27,2.0,1118.2126951666667,relax
28,1.0,307.2489815833333,relax
29,1.0,129.24061416666666,relax
30,1.0,402.8159215833333,relax
31,1.0,243.508938,relax
32,2.0,183.58655566666667,relax
33,2.0,1325.8645264583333,relax
34,1.0,231.094242,relax
35,1.0,156.815755,relax
36,1.0,146.15455566666665,relax
37,2.0,1037.9866910833334,relax
38,1.0,160.07769475,relax
39,3,timeout,timeout
40,3,timeout,timeout
41,2.0,629.3812630416667,relax
42,3,timeout,timeout
43,1.0,353.1657392916667,relax
44,2.0,366.7417375416667,relax
45,2.0,238.52251816666666,relax
46,1.0,219.22073516666666,relax
47,1.0,168.04782533333332,relax
48,2.0,584.72871125,relax
49,1.0,165.528259625,relax
50,1.0,297.034106125,relax
51,2.0,464.202378,relax
52,2.0,159.11692829166665,relax
53,1.0,168.49923441666667,relax
54,3,timeout,timeout
55,3,timeout,timeout
56,1.0,333.5608618333333,relax
57,1.0,166.9248715,relax
58,1.0,172.53229604166665,relax
59,1.0,312.1214112916667,relax
60,1.0,196.92336070833332,relax
61,1.0,269.93087883333334,relax
62,2.0,484.89480983333334,relax
63,2.0,1211.2964368333332,relax
64,1.0,303.80296475,relax
65,1.0,203.36616670833334,relax
66,2.0,880.9814589583333,relax
67,3,timeout,timeout
68,1.0,128.92816779166668,relax
69,2.0,132.9579065,relax
70,2.0,170.09393470833334,relax
71,1.0,167.56763433333333,relax
72,2.0,251.17364641666666,relax
73,3,timeout,timeout
74,2.0,370.5176945,relax
75,3,timeout,timeout
76,2.0,1426.3467277916666,relax
77,1.0,271.37910179166664,relax
78,1.0,253.8530135,relax
79,2.0,326.20250458333334,relax
80,2.0,232.83987,relax
81,1.0,184.071178375,relax
82,3,timeout,timeout
83,1.0,194.73951695833333,relax
84,3,timeout,timeout
85,1.0,390.13276091666665,relax
86,1.0,151.62068579166666,relax
87,1.0,207.29172745833333,relax
88,1.0,339.15420375,relax
89,1.0,216.68803995833332,relax
90,3,timeout,timeout
91,1.0,264.315562625,relax
92,1.0,210.40628354166665,relax
93,1.0,200.618669125,relax
94,3,timeout,timeout
95,2.0,507.2394161666667,relax
96,1.0,186.14894741666666,relax
97,3,timeout,timeout
98,2.0,152.12641154166667,relax
99,1.0,321.430477375,relax
100,3,timeout,timeout
101,1.0,209.34271004166666,relax
102,1.0,226.00825166666667,relax
103,2.0,1640.8211407083334,relax
104,3,timeout,timeout
105,3,timeout,timeout
106,2.0,273.77388275,relax
107,2.0,294.3070211666667,relax
108,1.0,140.443267875,relax
109,1.0,379.64913570833335,relax
110,2.0,213.644815,relax
111,3,timeout,timeout
112,2.0,272.94728495833334,relax
113,2.0,211.21971345833333,relax
114,1.0,128.64610583333334,relax
115,1.0,164.50730845833334,relax
116,1.0,144.17613866666667,relax
117,1.0,152.694477,relax
118,1.0,250.80640554166666,relax
119,2.0,141.5078135,relax
120,2.0,161.37940291666666,relax
121,1.0,153.67786720833334,relax
122,3,timeout,timeout
123,1.0,158.97416570833335,relax
124,1.0,309.3086735,relax
125,1.0,326.60529,relax
126,1.0,313.10208716666665,relax
127,1.0,260.55877425,relax
128,1.0,544.915607875,relax
129,1.0,524.6507537083334,relax
130,1.0,290.34265175,relax
131,1.0,222.544512125,relax
132,1.0,139.84912929166666,relax
133,1.0,157.78134029166668,relax
134,2.0,212.83937908333334,relax
135,1.0,205.4122855,relax
136,1.0,206.24261925,relax
137,1.0,138.25063854166666,relax
138,3,timeout,timeout
139,1.0,145.49307541666667,relax
140,3,timeout,timeout
141,1.0,256.64862208333335,relax
142,2.0,955.941588,relax
143,2.0,325.157546,relax
144,1.0,134.11614366666666,relax
145,3,timeout,timeout
146,1.0,171.87560141666665,relax
147,1.0,253.41284133333335,relax
148,2.0,822.7825125416666,relax
149,1.0,216.63735570833333,relax
150,1.0,219.29015708333333,relax
151,2.0,1652.3935466666667,relax
152,3,timeout,timeout
