Sample Number,Result,Time,Method
0,2.0,3167.5774772916666,relax
1,2.0,171.9688795,relax
2,2.0,185.29869529166666,relax
3,2.0,1386.675149625,relax
4,3,timeout,timeout
5,3,timeout,timeout
6,2.0,140.86833058333335,relax
7,2.0,231.788266375,relax
8,2.0,583.9000969583333,relax
9,2.0,125.20376775,relax
10,2.0,171.384537875,relax
11,2.0,449.9506538333333,relax
12,3,timeout,timeout
13,2.0,626.3668163333333,relax
14,2.0,1413.75393825,relax
15,2.0,196.88946266666667,relax
16,2.0,316.88551070833336,relax
17,3,timeout,timeout
18,2.0,159.75861595833334,relax
19,3,timeout,timeout
20,2.0,210.56806425,relax
21,2.0,202.53651158333332,relax
22,3,timeout,timeout
23,3,timeout,timeout
24,2.0,316.7376874583333,relax
25,3,timeout,timeout
