Sample Number,Result,Time,Method
0,2.0,227.26005058333334,relax
1,2.0,135.775566125,relax
2,2.0,147.75082704166667,relax
3,2.0,164.71644929166666,relax
4,2.0,398.44511475,relax
5,2.0,206.4597375,relax
6,2.0,130.35114775,relax
7,2.0,139.31460729166668,relax
8,2.0,165.41477529166667,relax
9,2.0,124.10209020833334,relax
10,2.0,139.84611604166668,relax
11,2.0,150.12404329166668,relax
12,2.0,469.71916695833335,relax
13,2.0,154.036306625,relax
14,2.0,160.53197116666666,relax
15,1.0,142.95507508333333,relax
16,2.0,155.47512833333334,relax
17,2.0,290.450034125,relax
18,2.0,134.54203875,relax
19,2.0,588.6449115,relax
20,2.0,150.31869779166666,relax
21,2.0,142.56736241666667,relax
22,2.0,635.8987165833333,relax
23,3,timeout,timeout
24,2.0,151.80816595833332,relax
25,2.0,207.17964258333333,relax
26,2.0,190.58089054166666,relax
