Sample Number,Result,Time,Method
0,2.0,227.26005058333334,relax
1,2.0,135.775566125,relax
2,2.0,147.75082704166667,relax
3,2.0,164.71644929166666,relax
4,2.0,398.44511475,relax
5,2.0,206.4597375,relax
6,2.0,130.35114775,relax
7,2.0,139.31460729166668,relax
8,2.0,165.41477529166667,relax
9,2.0,124.10209020833334,relax
10,2.0,139.84611604166668,relax
11,2.0,150.12404329166668,relax
12,2.0,469.71916695833335,relax
13,2.0,154.036306625,relax
14,2.0,160.53197116666666,relax
15,1.0,142.95507508333333,relax
16,2.0,155.47512833333334,relax
17,2.0,290.450034125,relax
18,2.0,134.54203875,relax
19,2.0,588.6449115,relax
20,2.0,150.31869779166666,relax
21,2.0,142.56736241666667,relax
22,2.0,635.8987165833333,relax
23,3,timeout,timeout
24,2.0,151.80816595833332,relax
25,2.0,207.17964258333333,relax
0,2.0,195.285734,relax
1,2.0,217.228854375,relax
2,2.0,183.75895975,relax
3,2.0,124.403289125,relax
4,2.0,214.49194108333333,relax
5,2.0,145.64517345833335,relax
6,2.0,146.110158375,relax
7,2.0,212.89908970833332,relax
8,2.0,168.85046608333334,relax
9,2.0,140.15447291666666,relax
10,2.0,130.4905475,relax
11,2.0,180.69442,relax
12,2.0,146.84664175,relax
13,2.0,158.26166091666667,relax
14,2.0,341.57688966666666,relax
15,2.0,318.176451125,relax
16,2.0,193.77904475,relax
17,2.0,247.58750595833334,relax
18,2.0,312.459964625,relax
19,2.0,150.33818583333334,relax
20,2.0,149.01611795833333,relax
21,2.0,141.27609225,relax
22,2.0,232.955685625,relax
23,2.0,133.75766125,relax
24,2.0,171.614534125,relax
25,2.0,189.38055208333333,relax
26,2.0,134.01184533333333,relax
27,2.0,140.58689004166666,relax
28,2.0,526.1092922083334,relax
29,2.0,1253.4926404583334,relax
30,2.0,480.37181158333334,relax
31,2.0,132.35007841666666,relax
32,2.0,138.03644333333332,relax
33,2.0,185.12574141666667,relax
34,2.0,148.99607758333335,relax
35,2.0,179.66257608333333,relax
36,2.0,196.78364625,relax
37,2.0,420.185656625,relax
38,2.0,327.7303855416667,relax
39,2.0,158.70271816666667,relax
40,2.0,233.07592491666668,relax
41,2.0,282.98428491666664,relax
42,2.0,125.261451,relax
43,2.0,129.128990375,relax
44,2.0,138.485755125,relax
45,1.0,129.94739979166667,relax
46,1.0,147.62231954166666,relax
47,2.0,467.130068125,relax
48,2.0,279.84965475,relax
49,2.0,207.238946875,relax
50,2.0,168.30027291666667,relax
51,2.0,172.724349875,relax
52,1.0,168.4315445,relax
53,2.0,200.842679375,relax
54,2.0,163.33473820833333,relax
55,2.0,146.356775,relax
56,2.0,274.10437858333336,relax
57,2.0,151.70833379166666,relax
58,1.0,423.2462943333333,relax
59,2.0,235.42097279166666,relax
60,2.0,129.06613229166666,relax
61,2.0,152.61015758333335,relax
62,1.0,146.29852916666667,relax
63,2.0,172.305279,relax
64,2.0,948.6707890416667,relax
65,2.0,185.63593545833334,relax
66,2.0,156.737601125,relax
67,2.0,146.17407845833333,relax
68,2.0,175.46837458333334,relax
69,2.0,149.96987404166666,relax
70,2.0,172.46990675,relax
71,2.0,250.19373604166665,relax
72,2.0,133.7140855,relax
73,2.0,176.271339625,relax
74,3,timeout,timeout
75,2.0,168.19135604166667,relax
76,2.0,220.08751520833334,relax
77,2.0,410.2660450833333,relax
78,2.0,454.774172,relax
79,2.0,309.635571875,relax
80,2.0,182.58614008333333,relax
81,2.0,201.745187,relax
82,2.0,123.923899625,relax
83,1.0,159.503286625,relax
84,2.0,146.18654908333335,relax
85,2.0,561.2453669166666,relax
86,2.0,169.617839875,relax
87,2.0,161.02256170833334,relax
88,2.0,122.44247141666666,relax
89,2.0,134.73933791666667,relax
90,2.0,129.24623316666666,relax
91,2.0,135.77449404166666,relax
92,2.0,172.29758675,relax
93,2.0,126.79257658333333,relax
94,2.0,139.412900875,relax
95,1.0,124.72470058333333,relax
96,2.0,252.25568766666666,relax
97,2.0,130.28790429166668,relax
98,2.0,207.511745,relax
99,2.0,155.03393229166667,relax
100,2.0,396.75187925,relax
101,2.0,182.46080095833332,relax
102,1.0,266.47860529166667,relax
103,2.0,322.3496905,relax
104,2.0,164.52698833333332,relax
105,2.0,144.00515208333334,relax
106,2.0,128.86460979166668,relax
107,2.0,138.32791020833332,relax
108,2.0,166.74661075,relax
109,2.0,155.12790654166668,relax
110,2.0,138.718218,relax
111,1.0,126.31406175,relax
112,2.0,181.85432679166667,relax
113,2.0,119.69423091666667,relax
114,2.0,1101.3105900833334,relax
115,2.0,189.93610525,relax
116,2.0,360.90429208333336,relax
117,2.0,168.26627870833335,relax
118,2.0,120.2284805,relax
119,3,timeout,timeout
120,2.0,149.90558220833333,relax
121,2.0,204.84011495833334,relax
122,2.0,184.76907245833334,relax
123,2.0,158.28053216666666,relax
124,2.0,172.934213,relax
125,2.0,557.8122254166667,relax
126,2.0,193.26512170833334,relax
127,2.0,163.048168875,relax
128,2.0,158.994334625,relax
129,1.0,241.55437533333333,relax
130,2.0,232.245736625,relax
131,1.0,122.59528566666667,relax
132,2.0,139.192784125,relax
133,2.0,198.58512645833332,relax
134,2.0,119.338349375,relax
135,2.0,472.9744137083333,relax
136,2.0,147.778207375,relax
137,3,timeout,timeout
138,2.0,250.79722195833332,relax
139,2.0,262.4602987083333,relax
140,1.0,153.14731829166666,relax
141,2.0,183.66911475,relax
142,2.0,433.4449985416667,relax
143,2.0,862.0505501666667,relax
144,2.0,133.39397925,relax
145,2.0,129.76810691666665,relax
