Sample Number,Result,Time,Method
0,2.0,623.6166070416666,relax
1,2.0,149.18386058333334,relax
2,2.0,166.10875466666667,relax
3,2.0,238.438611,relax
4,3,timeout,timeout
5,2.0,838.066888875,relax
6,2.0,135.017019,relax
7,2.0,165.80357391666666,relax
8,2.0,207.16089695833332,relax
9,2.0,125.04558920833334,relax
10,2.0,157.81017254166667,relax
11,2.0,183.21321825,relax
12,3,timeout,timeout
13,2.0,321.97491475,relax
14,2.0,218.76660175,relax
15,2.0,163.62519183333333,relax
16,2.0,201.056939625,relax
17,2.0,1875.7085157083334,relax
18,2.0,149.12220445833333,relax
19,3,timeout,timeout
20,2.0,178.075714125,relax
21,2.0,172.00822991666666,relax
22,2.0,2616.022375125,relax
23,3,timeout,timeout
24,2.0,227.76863070833335,relax
25,2.0,962.922466625,relax
