Sample Number,Result,Time,Method
0,2.0,623.6166070416666,relax
1,2.0,149.18386058333334,relax
2,2.0,166.10875466666667,relax
3,2.0,238.438611,relax
4,3,timeout,timeout
5,2.0,838.066888875,relax
6,2.0,135.017019,relax
7,2.0,165.80357391666666,relax
8,2.0,207.16089695833332,relax
9,2.0,125.04558920833334,relax
10,2.0,157.81017254166667,relax
11,2.0,183.21321825,relax
12,3,timeout,timeout
13,2.0,321.97491475,relax
14,2.0,218.76660175,relax
15,2.0,163.62519183333333,relax
16,2.0,201.056939625,relax
17,2.0,1875.7085157083334,relax
18,2.0,149.12220445833333,relax
19,3,timeout,timeout
20,2.0,178.075714125,relax
21,2.0,172.00822991666666,relax
22,2.0,2616.022375125,relax
23,3,timeout,timeout
24,2.0,227.76863070833335,relax
25,2.0,962.922466625,relax
0,2.0,504.06959283333333,relax
1,2.0,528.6101319166667,relax
2,2.0,371.420364625,relax
3,2.0,127.932910375,relax
4,3,timeout,timeout
5,2.0,229.76864154166665,relax
6,2.0,171.20372745833333,relax
7,2.0,791.6871907916667,relax
8,2.0,214.765262875,relax
9,2.0,157.24065216666668,relax
10,2.0,141.398764375,relax
11,2.0,615.6662869166666,relax
12,2.0,178.25493816666668,relax
13,2.0,243.21953475,relax
14,3,timeout,timeout
15,3,timeout,timeout
16,2.0,1428.3195639583334,relax
17,3,timeout,timeout
18,2.0,1051.1498665416666,relax
19,2.0,187.29311854166667,relax
20,2.0,195.924247875,relax
21,2.0,161.20947754166667,relax
22,2.0,862.5556043333333,relax
23,2.0,151.81930241666666,relax
24,2.0,300.191223125,relax
25,2.0,1041.5781771666666,relax
26,2.0,142.89523866666667,relax
27,2.0,173.2827865,relax
28,3,timeout,timeout
29,3,timeout,timeout
30,3,timeout,timeout
31,2.0,147.988423875,relax
32,2.0,156.08378345833333,relax
33,2.0,1574.815621375,relax
34,2.0,185.370166,relax
35,2.0,941.8655917916667,relax
36,2.0,689.0521587916667,relax
37,3,timeout,timeout
