Sample Number,Result,Time,Method
0,2.0,0.29073883333333334,relax
1,2.0,0.28375104166666665,relax
2,2.0,0.311009375,relax
3,2.0,0.2819089166666667,relax
4,2.0,0.43042020833333333,relax
5,2.0,0.3656535416666667,relax
6,2.0,0.34540716666666665,relax
7,2.0,0.26259129166666667,relax
8,2.0,0.26197325,relax
9,2.0,0.27673875,relax
10,2.0,0.34266216666666666,relax
11,2.0,0.3160981666666667,relax
12,2.0,0.25470945833333336,relax
13,2.0,0.25564695833333334,relax
14,1.0,0.24347254166666665,relax
15,2.0,0.2994474166666667,relax
16,2.0,0.4696297916666667,relax
17,2.0,0.38021004166666666,relax
18,2.0,0.47857695833333336,relax
19,2.0,0.16538475,relax
20,1.0,0.2892577083333333,relax
21,1.0,0.33280716666666665,relax
22,2.0,0.23982858333333334,relax
23,1.0,0.302607875,relax
24,2.0,0.20529533333333333,relax
25,2.0,0.34922733333333333,relax
26,2.0,0.3820631666666667,relax
27,2.0,0.315398625,relax
28,1.0,0.25973145833333333,relax
29,2.0,0.2588442083333333,relax
30,2.0,0.3125942916666667,relax
31,2.0,0.3646247083333333,relax
32,2.0,0.31971370833333335,relax
33,1.0,0.4914927083333333,relax
34,1.0,0.3328717916666667,relax
35,2.0,0.33047091666666667,relax
36,2.0,0.26229458333333333,relax
37,2.0,0.350865875,relax
38,2.0,0.392275375,relax
39,2.0,0.30784095833333336,relax
40,1.0,0.3552350833333333,relax
41,2.0,0.209549125,relax
42,1.0,0.3098303333333333,relax
43,2.0,0.33190579166666667,relax
44,2.0,0.26488754166666667,relax
45,2.0,0.25171791666666665,relax
46,2.0,0.29660516666666664,relax
47,2.0,0.350346625,relax
48,2.0,0.3438649166666667,relax
49,2.0,0.231414625,relax
50,2.0,0.41575454166666664,relax
51,2.0,0.29183975,relax
52,2.0,0.272662375,relax
53,2.0,0.37153470833333335,relax
54,2.0,0.28692795833333334,relax
55,2.0,0.29872291666666667,relax
56,2.0,0.287598875,relax
57,2.0,0.33754575,relax
58,2.0,0.3149615,relax
59,2.0,0.285305,relax
60,1.0,0.28160616666666666,relax
61,2.0,0.262005375,relax
62,2.0,0.37944770833333336,relax
63,1.0,0.35571091666666665,relax
64,2.0,0.370479625,relax
65,2.0,0.3271497916666667,relax
66,2.0,0.38740929166666666,relax
67,2.0,0.34956754166666665,relax
68,2.0,0.390533875,relax
69,2.0,0.29695758333333333,relax
70,2.0,0.30017429166666665,relax
71,2.0,0.34804875,relax
72,2.0,0.25955833333333334,relax
73,2.0,0.3056245833333333,relax
74,2.0,0.29470925,relax
75,1.0,0.24169520833333333,relax
76,2.0,0.34631504166666666,relax
77,2.0,0.409810875,relax
78,2.0,0.24142766666666668,relax
79,2.0,0.37000304166666664,relax
80,2.0,0.244433625,relax
81,2.0,0.248721,relax
82,1.0,0.30737308333333335,relax
83,2.0,0.33740858333333335,relax
84,2.0,0.3533264583333333,relax
85,2.0,0.36544529166666667,relax
86,2.0,0.3539632916666667,relax
87,2.0,0.34751733333333334,relax
88,2.0,0.2962212083333333,relax
89,2.0,0.255652375,relax
90,2.0,0.31056370833333335,relax
91,2.0,0.397877,relax
92,2.0,0.363926,relax
93,2.0,0.31163904166666667,relax
94,2.0,0.307660125,relax
95,2.0,0.287935875,relax
96,1.0,0.30805995833333333,relax
97,1.0,0.270582625,relax
98,2.0,0.2935132916666667,relax
99,2.0,0.24429529166666666,relax
