Sample Number,Result,Time,Method
0,1.0,9.730643375,approx
1,1.0,7.393031208333333,approx
2,1.0,7.221886958333333,approx
3,2.0,5.628780208333334,approx
4,2.0,8.043400375,approx
5,1.0,7.931455125,approx
6,1.0,8.329569083333332,approx
7,1.0,8.380415,approx
8,1.0,9.468534416666667,approx
9,2.0,5.282695583333333,approx
10,1.0,8.755713208333333,approx
11,1.0,9.531321291666666,approx
12,2.0,6.557089541666667,approx
13,1.0,10.136090916666667,approx
14,1.0,8.0040125,approx
15,1.0,8.725418125,approx
16,1.0,10.102278375,approx
17,2.0,9.317290833333333,approx
18,1.0,9.846045541666667,approx
19,1.0,5.117444708333333,approx
20,1.0,9.998916875,approx
21,1.0,10.584001041666667,approx
22,2.0,11.88684625,approx
23,1.0,7.460193208333333,approx
24,1.0,10.177565666666666,approx
25,1.0,9.989442125,approx
26,1.0,12.963116916666667,approx
27,2.0,12.559505791666666,approx
28,1.0,7.518952875,approx
29,1.0,7.669114416666667,approx
30,1.0,9.939572958333333,approx
31,1.0,8.694611791666667,approx
32,1.0,10.168122125,approx
33,1.0,10.658754333333333,approx
34,1.0,7.677566,approx
35,1.0,7.846801416666667,approx
36,1.0,8.083406833333333,approx
37,1.0,8.449803125,approx
38,1.0,8.518899166666667,approx
39,2.0,5.421837208333334,approx
40,1.0,8.809164291666667,approx
41,1.0,7.911736375,approx
42,1.0,6.676119791666666,approx
43,1.0,10.067362958333334,approx
44,1.0,6.65728525,approx
45,2.0,11.125429041666667,approx
46,1.0,8.415082,approx
47,1.0,8.868146,approx
48,2.0,9.747569208333333,approx
49,1.0,8.996170708333333,approx
50,1.0,9.414870291666666,approx
51,2.0,9.947462375,approx
52,2.0,8.9289715,approx
53,1.0,7.819615375,approx
54,2.0,8.429460458333333,approx
55,2.0,9.712280541666667,approx
56,1.0,11.429519875,approx
57,1.0,7.905198166666667,approx
58,1.0,9.848097416666667,approx
59,1.0,11.479297875,approx
60,1.0,7.250678416666666,approx
61,1.0,9.970459708333333,approx
62,1.0,11.345813,approx
63,2.0,8.17299025,approx
64,1.0,10.609362833333334,approx
65,1.0,9.981358208333333,approx
66,2.0,12.829667333333333,approx
67,2.0,6.480194666666667,approx
68,1.0,6.888215375,approx
69,1.0,8.372173916666666,approx
70,1.0,7.4631939166666665,approx
71,1.0,6.241938,approx
72,1.0,8.61530325,approx
73,2.0,9.075302916666667,approx
74,1.0,8.248443625,approx
75,2.0,5.521186125,approx
76,2.0,5.816288166666666,approx
77,1.0,7.759395875,approx
78,1.0,8.775792416666667,approx
79,1.0,8.778546333333333,approx
80,1.0,11.583446958333333,approx
81,1.0,11.302084583333333,approx
82,1.0,7.872847541666666,approx
83,1.0,10.038411625,approx
84,2.0,17.274423833333334,approx
85,1.0,9.607227166666666,approx
86,1.0,7.350626,approx
87,1.0,12.469084958333333,approx
88,1.0,9.837396458333334,approx
89,1.0,9.932543458333333,approx
90,1.0,11.862967666666666,approx
91,1.0,10.943938916666667,approx
92,1.0,8.751812666666666,approx
93,1.0,8.472676416666667,approx
94,2.0,5.15716075,approx
95,2.0,5.604705833333333,approx
96,1.0,7.465735541666667,approx
97,1.0,10.041294125,approx
98,1.0,8.054918625,approx
99,1.0,11.104053916666667,approx
100,2.0,11.850928125,approx
101,1.0,9.72534725,approx
102,1.0,10.680028333333333,approx
103,1.0,7.731450208333333,approx
104,2.0,9.170105291666667,approx
105,2.0,5.580749583333334,approx
106,1.0,10.800777,approx
107,1.0,10.112473708333333,approx
108,1.0,10.124167333333334,approx
109,1.0,11.817928458333334,approx
110,1.0,11.256056083333334,approx
111,2.0,9.91751525,approx
112,1.0,9.280026416666667,approx
113,1.0,10.813722708333334,approx
114,1.0,7.7480565,approx
115,1.0,7.789415333333333,approx
116,1.0,7.663262875,approx
117,1.0,7.213491375,approx
118,1.0,7.26314525,approx
119,1.0,8.03312325,approx
120,1.0,9.275171625,approx
121,1.0,6.153100375,approx
122,2.0,9.049157458333333,approx
123,2.0,8.349627166666666,approx
124,1.0,8.748135541666667,approx
125,1.0,10.268390208333333,approx
126,1.0,11.460109125,approx
127,1.0,9.461962833333333,approx
128,1.0,12.486139458333334,approx
129,1.0,9.46731125,approx
130,1.0,9.02379275,approx
131,1.0,12.787587875,approx
132,1.0,8.904828375,approx
133,1.0,8.22563575,approx
134,1.0,11.17597025,approx
135,1.0,8.226317125,approx
136,1.0,10.903061916666667,approx
137,1.0,9.031043833333333,approx
138,2.0,5.901416333333334,approx
139,1.0,7.021688791666667,approx
140,1.0,8.870306291666667,approx
141,1.0,11.714982125,approx
142,1.0,7.389733416666667,approx
143,1.0,6.269867,approx
144,1.0,6.973068041666667,approx
145,1.0,7.307844666666667,approx
146,1.0,9.307142083333334,approx
147,1.0,8.989575166666667,approx
148,1.0,7.428895666666667,approx
149,1.0,9.200793416666667,approx
150,1.0,8.993339833333334,approx
151,2.0,7.931959708333333,approx
152,2.0,6.790014,approx
153,1.0,5.730275833333334,approx
154,1.0,9.02904425,approx
155,1.0,15.22828125,approx
156,1.0,11.025654375,approx
157,1.0,6.1796413333333335,approx
158,1.0,9.706429916666666,approx
159,1.0,9.986431208333334,approx
160,1.0,8.111589125,approx
161,2.0,8.02075025,approx
162,1.0,9.354238375,approx
163,2.0,6.266662833333333,approx
164,1.0,10.325398208333333,approx
165,2.0,9.916889875,approx
166,1.0,10.4248605,approx
167,1.0,11.1156425,approx
168,2.0,9.96232775,approx
169,2.0,10.129082166666667,approx
170,1.0,10.219864416666667,approx
171,1.0,10.415395583333334,approx
172,1.0,7.174023291666667,approx
173,1.0,9.412105625,approx
174,1.0,9.905821,approx
175,1.0,8.046068875,approx
176,1.0,5.464970458333333,approx
177,1.0,7.14111375,approx
178,1.0,9.839540625,approx
179,1.0,8.145873791666666,approx
180,1.0,7.576087833333333,approx
181,1.0,8.68045175,approx
182,2.0,5.892566416666667,approx
183,2.0,7.4256957083333335,approx
184,1.0,10.527475666666666,approx
185,1.0,10.294216041666667,approx
186,1.0,7.220706916666667,approx
187,1.0,8.902025916666666,approx
188,1.0,9.338500666666667,approx
189,1.0,7.8430302916666665,approx
190,1.0,9.000910791666668,approx
191,1.0,10.170302,approx
192,1.0,10.4121355,approx
193,1.0,8.995418416666666,approx
194,1.0,8.397687791666666,approx
195,2.0,9.231343166666667,approx
196,2.0,5.681517791666667,approx
197,1.0,9.525700208333333,approx
198,1.0,10.663462416666666,approx
199,1.0,13.141862,approx
200,1.0,11.564367,approx
201,2.0,9.956329958333333,approx
202,1.0,8.572868708333333,approx
203,2.0,8.150715125,approx
204,1.0,9.427142958333333,approx
205,2.0,7.099506791666666,approx
206,1.0,8.905802958333334,approx
207,1.0,11.3802555,approx
208,1.0,6.902374333333333,approx
209,1.0,10.922752916666667,approx
210,1.0,7.951868416666667,approx
211,1.0,10.512785708333332,approx
212,1.0,7.471821875,approx
213,1.0,10.908727,approx
214,2.0,10.263739458333333,approx
