Sample Number,Result,Time,Method
0,2.0,6.726468375,approx
1,2.0,7.498097666666666,approx
2,2.0,10.004758666666667,approx
3,2.0,5.187292833333333,approx
4,2.0,5.314817041666666,approx
5,2.0,9.18266525,approx
6,2.0,10.708326916666667,approx
7,2.0,6.639339416666667,approx
8,2.0,7.708283833333334,approx
9,2.0,6.7648486666666665,approx
10,2.0,8.426585458333333,approx
11,2.0,8.773403041666667,approx
12,2.0,5.404229583333334,approx
13,2.0,7.518986666666667,approx
14,2.0,6.73333075,approx
15,2.0,10.26922475,approx
16,2.0,15.714900958333333,approx
17,2.0,5.545530416666667,approx
18,2.0,11.562036666666666,approx
19,2.0,4.267041291666667,approx
20,2.0,7.65737275,approx
21,2.0,8.4747685,approx
22,2.0,9.052910583333333,approx
23,2.0,4.591719875,approx
24,2.0,12.768881291666666,approx
25,2.0,7.186054583333333,approx
26,2.0,6.966009625,approx
27,2.0,8.266964,approx
28,2.0,7.705166166666666,approx
29,2.0,8.139995625,approx
30,2.0,5.60387875,approx
31,2.0,7.961030541666666,approx
32,2.0,7.236815583333334,approx
33,2.0,7.495877166666666,approx
34,2.0,9.708570125,approx
35,2.0,8.911157833333334,approx
36,2.0,14.35327,approx
37,2.0,7.38397675,approx
38,2.0,11.211478625,approx
39,2.0,4.682804458333333,approx
40,2.0,4.996788166666667,approx
41,2.0,6.147867291666667,approx
42,2.0,4.200571958333334,approx
43,2.0,17.588766666666668,approx
44,2.0,6.5359147916666664,approx
45,2.0,9.320882541666666,approx
46,2.0,9.781756166666666,approx
47,2.0,7.963076291666667,approx
48,2.0,6.2070649583333335,approx
49,2.0,8.459542666666668,approx
50,2.0,6.213719291666667,approx
51,2.0,6.5830615,approx
52,2.0,8.50231975,approx
53,2.0,10.159937625,approx
54,2.0,5.267417708333333,approx
55,2.0,5.643280416666666,approx
56,2.0,9.357961291666667,approx
57,2.0,7.99158175,approx
58,2.0,14.10792525,approx
59,2.0,8.726696,approx
60,2.0,9.97140525,approx
