Sample Number,Result,Time,Method
0,2.0,0.312814875,approx
1,2.0,0.3471259583333333,approx
2,2.0,0.4149190833333333,approx
3,2.0,0.43443133333333334,approx
4,2.0,0.5633382916666667,approx
5,2.0,0.4539274166666667,approx
6,2.0,0.606572125,approx
7,2.0,0.385329875,approx
8,2.0,0.36411716666666666,approx
9,2.0,0.39164391666666665,approx
10,2.0,0.457486125,approx
11,2.0,0.46387875,approx
12,2.0,0.383068,approx
13,2.0,0.3248655833333333,approx
14,1.0,0.31987829166666665,approx
15,2.0,0.47011816666666667,approx
16,2.0,0.6072500416666666,approx
17,2.0,0.5322154166666667,approx
18,2.0,0.7119289166666667,approx
19,2.0,0.191799,approx
20,1.0,0.42373675,approx
21,1.0,0.5207505,approx
22,2.0,0.3242176666666667,approx
23,1.0,0.4676855,approx
24,2.0,0.27224154166666664,approx
25,2.0,0.5155412916666666,approx
26,2.0,0.5979576666666667,approx
27,2.0,0.457249625,approx
28,1.0,0.40498325,approx
29,2.0,0.38676420833333336,approx
30,2.0,0.45927741666666666,approx
31,2.0,0.5396784166666667,approx
32,2.0,0.476758,approx
33,1.0,0.7559507916666667,approx
34,1.0,0.47311091666666666,approx
35,2.0,0.5294237083333333,approx
36,2.0,0.3536599166666667,approx
37,2.0,0.5270505,approx
38,2.0,0.5632337916666666,approx
39,2.0,0.437499125,approx
40,1.0,0.5491587083333334,approx
41,2.0,0.274803875,approx
42,1.0,0.46674245833333333,approx
43,2.0,0.512162625,approx
44,2.0,0.3725645833333333,approx
45,2.0,0.3551915,approx
46,2.0,0.41915179166666666,approx
47,2.0,0.49306904166666665,approx
48,2.0,0.52379275,approx
49,2.0,0.300139125,approx
50,2.0,0.6528114166666666,approx
51,2.0,0.44461825,approx
52,2.0,0.34165425,approx
53,2.0,0.5642241666666666,approx
54,2.0,0.39186241666666666,approx
55,2.0,0.4412467916666667,approx
56,2.0,0.3857112916666667,approx
57,2.0,0.5083637916666667,approx
58,2.0,0.445452375,approx
59,2.0,0.3899535416666667,approx
60,1.0,0.422290375,approx
61,2.0,0.349129625,approx
62,2.0,0.5345824583333333,approx
63,1.0,0.53778,approx
64,2.0,0.5318092083333333,approx
65,2.0,0.47598675,approx
66,2.0,0.569038,approx
67,2.0,0.5087041666666666,approx
68,2.0,0.584495625,approx
69,2.0,0.440960125,approx
70,2.0,0.43645825,approx
71,2.0,0.4927650416666667,approx
72,2.0,0.35374225,approx
73,2.0,0.40108808333333335,approx
74,2.0,0.41995954166666666,approx
75,1.0,0.36265204166666665,approx
76,2.0,0.506509375,approx
77,2.0,0.6256113333333333,approx
78,2.0,0.31946908333333335,approx
79,2.0,0.5664065416666667,approx
80,2.0,0.32448245833333333,approx
81,2.0,0.33364754166666666,approx
82,1.0,0.4316477083333333,approx
83,2.0,0.45230241666666665,approx
84,2.0,0.46298525,approx
85,2.0,0.52381775,approx
86,2.0,0.527811125,approx
87,2.0,0.4847472916666667,approx
88,2.0,0.42250175,approx
89,2.0,0.3583177083333333,approx
90,2.0,0.42782383333333335,approx
91,2.0,0.553457625,approx
92,2.0,0.5837973333333333,approx
93,2.0,0.4715754583333333,approx
94,2.0,0.3923316666666667,approx
95,2.0,0.44001029166666666,approx
96,1.0,0.4462234583333333,approx
97,1.0,0.38825716666666665,approx
98,2.0,0.3958655,approx
99,2.0,0.3189270416666667,approx
