Sample Number,Result,Time,Method
0,1.0,1.2609969583333334,approx
1,1.0,0.24383041666666666,approx
2,1.0,0.21485958333333333,approx
3,2.0,0.22762979166666666,approx
4,1.0,0.18122266666666667,approx
5,2.0,0.15533395833333333,approx
6,1.0,0.18945658333333334,approx
7,1.0,0.26425354166666665,approx
8,1.0,0.21305108333333334,approx
9,1.0,0.14510091666666666,approx
10,1.0,0.2637501666666667,approx
11,1.0,0.21459841666666668,approx
12,1.0,0.21491066666666667,approx
13,1.0,0.208703,approx
14,2.0,0.1702495,approx
15,2.0,0.168915375,approx
16,1.0,0.21557408333333333,approx
17,1.0,0.24615679166666668,approx
18,2.0,0.19911566666666666,approx
19,1.0,0.15581408333333333,approx
20,2.0,0.18818075,approx
21,1.0,0.19952641666666668,approx
22,1.0,0.20022266666666666,approx
23,1.0,0.14948258333333334,approx
24,2.0,0.161338,approx
25,2.0,0.184253,approx
26,1.0,0.17787758333333334,approx
27,1.0,0.23363820833333335,approx
28,1.0,0.167260375,approx
29,1.0,0.19552575,approx
30,1.0,0.18348783333333332,approx
31,1.0,0.198919,approx
32,1.0,0.19066004166666667,approx
33,2.0,0.15130916666666666,approx
34,1.0,0.14416654166666668,approx
35,2.0,0.22340495833333332,approx
36,1.0,0.208584875,approx
37,1.0,0.13060629166666668,approx
38,1.0,0.173322,approx
39,1.0,0.19187054166666667,approx
40,2.0,0.12622429166666665,approx
41,2.0,0.19522866666666666,approx
42,1.0,0.17910170833333333,approx
43,1.0,0.14643058333333334,approx
44,1.0,0.22168845833333334,approx
45,1.0,0.16275333333333333,approx
46,1.0,0.228169375,approx
47,1.0,0.19637279166666666,approx
48,1.0,0.17967179166666666,approx
49,1.0,0.20216575,approx
50,1.0,0.209012875,approx
51,1.0,0.1827345,approx
52,2.0,0.188131125,approx
53,1.0,0.21680929166666665,approx
54,1.0,0.18886483333333334,approx
55,1.0,0.19424216666666666,approx
56,1.0,0.18411658333333333,approx
57,2.0,0.19125208333333332,approx
58,1.0,0.17216370833333333,approx
59,1.0,0.19140154166666667,approx
60,1.0,0.139768125,approx
61,1.0,0.21383154166666668,approx
62,1.0,0.241036,approx
63,2.0,0.17246008333333335,approx
64,2.0,0.206999375,approx
65,2.0,0.165680625,approx
66,1.0,0.19408591666666666,approx
67,1.0,0.23396554166666667,approx
68,1.0,0.161832625,approx
69,1.0,0.21471129166666666,approx
70,1.0,0.21586979166666667,approx
71,1.0,0.14799366666666666,approx
72,1.0,0.13166325,approx
73,1.0,0.15034225,approx
74,1.0,0.21388616666666666,approx
75,1.0,0.18122175,approx
76,1.0,0.174116625,approx
77,1.0,0.18934466666666666,approx
78,1.0,0.20515595833333333,approx
79,1.0,0.22119270833333332,approx
80,1.0,0.2683364166666667,approx
81,1.0,0.149940875,approx
82,1.0,0.162235625,approx
83,1.0,0.13609675,approx
84,1.0,0.16528316666666668,approx
85,2.0,0.13889720833333333,approx
86,1.0,0.16581716666666665,approx
87,1.0,0.17702958333333332,approx
88,1.0,0.14852566666666667,approx
89,2.0,0.21779016666666667,approx
90,2.0,0.15884004166666665,approx
91,1.0,0.16842554166666668,approx
92,1.0,0.15953566666666666,approx
93,1.0,0.223095125,approx
94,1.0,0.1728685,approx
95,2.0,0.152838625,approx
96,1.0,0.22932383333333334,approx
97,1.0,0.12601145833333333,approx
98,2.0,0.152499,approx
99,2.0,0.15671204166666666,approx
