Sample Number,Result,Time,Method
0,2.0,12.299876375,approx
1,2.0,9.868337333333333,approx
2,2.0,10.0041655,approx
3,2.0,10.542938125,approx
4,2.0,26.078280291666665,approx
5,2.0,12.850165583333334,approx
6,2.0,16.994749,approx
7,2.0,11.252782416666667,approx
8,2.0,20.589104666666667,approx
9,2.0,13.865325,approx
10,2.0,15.001729,approx
11,2.0,12.186505625,approx
12,2.0,9.484593708333334,approx
13,2.0,12.043031875,approx
14,2.0,11.573142375,approx
15,2.0,12.70879075,approx
16,2.0,17.389108541666666,approx
17,2.0,12.993973208333333,approx
18,2.0,12.581112375,approx
19,2.0,13.185126125,approx
20,2.0,14.457368416666666,approx
21,2.0,26.298356541666667,approx
22,2.0,20.505835458333333,approx
23,2.0,10.301781833333333,approx
24,2.0,7.631413458333333,approx
25,2.0,14.178977958333334,approx
26,2.0,13.119132,approx
27,2.0,16.152093458333333,approx
28,2.0,11.611525791666667,approx
29,2.0,10.722044125,approx
30,2.0,12.166127083333333,approx
31,2.0,15.243596625,approx
32,2.0,16.87088333333333,approx
33,1.0,23.416597958333334,approx
34,2.0,13.006136291666667,approx
35,2.0,30.270220666666667,approx
36,2.0,11.41674,approx
37,2.0,14.768291208333334,approx
38,2.0,12.758821708333333,approx
39,2.0,18.567837083333334,approx
40,1.0,15.444482666666667,approx
41,2.0,7.415477958333334,approx
42,2.0,16.095520458333333,approx
43,2.0,9.514385375,approx
44,2.0,11.736130375,approx
45,2.0,10.748754833333333,approx
46,2.0,10.26746,approx
47,2.0,13.710359333333333,approx
48,2.0,17.8021425,approx
49,2.0,11.776826083333333,approx
50,2.0,10.48506675,approx
51,2.0,9.847064416666667,approx
52,2.0,10.452317541666666,approx
53,2.0,15.317807166666666,approx
54,2.0,22.949079083333334,approx
55,2.0,10.769240875,approx
56,2.0,10.168713625,approx
57,2.0,14.305590541666668,approx
58,2.0,15.251703625,approx
59,2.0,19.8668025,approx
60,2.0,14.850595833333333,approx
61,2.0,9.770221041666666,approx
62,2.0,17.872859583333334,approx
63,2.0,10.487777291666667,approx
64,2.0,12.672249541666666,approx
65,2.0,16.974852333333335,approx
66,2.0,16.765933958333335,approx
67,2.0,14.608949083333334,approx
68,2.0,29.821293416666666,approx
69,2.0,10.976667833333334,approx
70,2.0,18.238014458333332,approx
71,2.0,13.405576541666667,approx
72,2.0,8.810804583333333,approx
73,2.0,10.518186958333333,approx
74,2.0,17.012742583333335,approx
75,2.0,13.7722475,approx
76,2.0,14.356133541666667,approx
77,2.0,16.12422475,approx
78,2.0,17.278301625,approx
79,2.0,28.439129375,approx
80,2.0,11.714313875,approx
81,2.0,14.125774791666666,approx
82,2.0,18.347066083333335,approx
83,2.0,13.075407208333333,approx
84,2.0,15.270465083333333,approx
85,2.0,16.928506041666665,approx
86,2.0,11.758920541666667,approx
87,2.0,9.943755875,approx
88,2.0,17.594857458333333,approx
89,2.0,9.926492708333333,approx
90,2.0,12.885074791666666,approx
91,2.0,18.535951041666667,approx
92,2.0,19.2231185,approx
93,2.0,11.157386625,approx
94,2.0,8.175244958333334,approx
95,2.0,12.375898125,approx
96,2.0,12.963772916666667,approx
97,2.0,12.324922333333333,approx
98,2.0,17.397484541666667,approx
99,2.0,8.046145916666667,approx
