Sample Number,Result,Time,Method
0,2.0,8.584038541666667,approx
1,2.0,8.652295458333333,approx
2,2.0,8.117158625,approx
3,2.0,8.110048708333334,approx
4,2.0,16.753432416666666,approx
5,2.0,10.08634375,approx
6,2.0,12.661349166666668,approx
7,2.0,8.538432,approx
8,2.0,14.689301166666667,approx
9,2.0,10.441765916666666,approx
10,2.0,11.010827083333334,approx
11,2.0,9.69058,approx
12,2.0,7.889382958333333,approx
13,1.0,9.11922825,approx
14,2.0,9.168759666666666,approx
15,2.0,9.1305555,approx
16,2.0,12.933270083333333,approx
17,2.0,10.396469833333333,approx
18,2.0,10.305252208333334,approx
19,2.0,8.702764375,approx
20,2.0,10.936857291666668,approx
21,2.0,18.073306916666667,approx
22,2.0,15.04281825,approx
23,1.0,8.737299291666666,approx
24,2.0,6.739805916666667,approx
25,2.0,11.541962083333333,approx
26,2.0,10.523436541666667,approx
27,2.0,13.179801166666667,approx
28,2.0,9.937110458333333,approx
29,2.0,8.688315833333334,approx
30,2.0,9.605924416666667,approx
31,2.0,11.5197695,approx
32,2.0,13.101832583333334,approx
33,1.0,16.628556875,approx
34,2.0,10.034870583333333,approx
35,2.0,17.631640291666667,approx
36,2.0,8.717870958333334,approx
37,2.0,10.895964125,approx
38,2.0,10.163988916666666,approx
39,2.0,12.289433833333334,approx
40,1.0,11.869381916666667,approx
41,2.0,6.838745125,approx
42,2.0,11.998273458333333,approx
43,2.0,7.603454416666667,approx
44,2.0,9.4946595,approx
45,2.0,8.560006708333333,approx
46,2.0,8.718884291666667,approx
47,2.0,10.653018833333334,approx
48,2.0,12.472477541666667,approx
49,2.0,9.126263666666667,approx
50,2.0,8.663796416666667,approx
51,2.0,7.970475291666666,approx
52,2.0,8.546263333333334,approx
53,2.0,11.752594416666666,approx
54,2.0,16.51851925,approx
55,2.0,8.931513666666667,approx
56,2.0,8.188903333333334,approx
57,2.0,11.110653583333333,approx
58,2.0,10.750741291666667,approx
59,2.0,13.105927541666667,approx
60,2.0,10.716442833333334,approx
61,2.0,8.365866791666667,approx
62,2.0,12.981130333333333,approx
63,2.0,8.335162333333333,approx
64,2.0,10.229718541666667,approx
65,2.0,13.152219083333334,approx
66,2.0,12.7057615,approx
67,2.0,11.7241005,approx
68,2.0,17.985344083333334,approx
69,2.0,8.897815,approx
70,2.0,13.577885041666667,approx
71,2.0,10.351615958333333,approx
72,2.0,7.785041166666667,approx
73,2.0,8.531739291666666,approx
74,2.0,12.396655333333333,approx
75,2.0,10.4118525,approx
76,2.0,11.8518885,approx
77,2.0,11.367088083333334,approx
78,2.0,11.841326166666667,approx
79,2.0,18.69449420833333,approx
80,2.0,9.921378083333334,approx
81,2.0,10.560846875,approx
82,2.0,12.807161083333334,approx
83,2.0,10.3031405,approx
84,2.0,11.755403583333333,approx
85,2.0,13.15941775,approx
86,2.0,9.47902725,approx
87,2.0,8.605394291666666,approx
88,2.0,14.072751166666666,approx
89,2.0,8.112284958333333,approx
90,2.0,9.174766625,approx
91,2.0,12.504256375,approx
92,2.0,12.919410666666666,approx
93,2.0,8.717118291666667,approx
94,2.0,7.126200708333333,approx
95,2.0,9.860523458333333,approx
96,2.0,10.404999791666667,approx
97,2.0,10.063625958333333,approx
98,2.0,12.844752083333333,approx
99,2.0,6.898632583333334,approx
