Sample Number,Result,Time,Method
0,2.0,2.657159875,approx
1,2.0,3.2480594166666665,approx
2,1.0,2.7817078333333334,approx
3,2.0,2.8781216666666665,approx
4,2.0,4.886040625,approx
5,2.0,4.30753175,approx
6,2.0,4.007102125,approx
7,2.0,3.361620916666667,approx
8,2.0,4.458929208333333,approx
9,2.0,3.655786625,approx
10,2.0,3.6164117916666667,approx
11,2.0,3.761104625,approx
12,2.0,3.1122818333333333,approx
13,1.0,2.755436791666667,approx
14,2.0,3.561482333333333,approx
15,2.0,4.117396416666667,approx
16,2.0,3.8813336666666665,approx
17,2.0,4.023809333333333,approx
18,2.0,4.291591583333333,approx
19,2.0,2.5907525833333334,approx
20,2.0,4.355081875,approx
21,1.0,5.725967541666667,approx
22,2.0,4.731783041666667,approx
23,1.0,3.601479708333333,approx
24,2.0,2.432589166666667,approx
25,2.0,3.6667255416666666,approx
26,2.0,4.236295416666667,approx
27,2.0,4.013969333333334,approx
28,2.0,3.786666875,approx
29,2.0,2.495529875,approx
30,2.0,3.724998125,approx
31,2.0,3.810305958333333,approx
32,2.0,3.950682083333333,approx
33,1.0,5.362975916666667,approx
34,2.0,3.4533435416666665,approx
35,2.0,5.658686583333333,approx
36,2.0,3.4400591666666664,approx
37,2.0,4.240166125,approx
38,2.0,3.6114934583333334,approx
39,2.0,4.377695,approx
40,1.0,4.225961291666667,approx
41,2.0,2.3150535,approx
42,2.0,4.3157997083333335,approx
43,2.0,3.0979792083333333,approx
44,2.0,3.4881637083333334,approx
45,2.0,3.2850243333333333,approx
46,2.0,2.824380125,approx
47,2.0,3.7964667916666666,approx
48,1.0,4.562292833333333,approx
49,2.0,3.087610875,approx
50,2.0,3.5621543333333334,approx
51,2.0,3.2639224583333335,approx
52,2.0,3.322635958333333,approx
53,2.0,3.8666745,approx
54,2.0,4.102829416666666,approx
55,2.0,3.3911680833333335,approx
56,2.0,2.8785874166666665,approx
57,2.0,4.18081,approx
58,2.0,4.1888747083333335,approx
59,2.0,4.915263583333333,approx
60,2.0,3.618937,approx
61,2.0,3.2205455416666666,approx
62,2.0,3.708423125,approx
63,1.0,3.7316937083333332,approx
64,2.0,3.538104625,approx
65,2.0,4.035799375,approx
66,2.0,4.51805175,approx
67,2.0,3.6614327916666665,approx
68,2.0,5.303533375,approx
69,2.0,3.465141125,approx
70,2.0,4.233697583333333,approx
71,2.0,3.87340575,approx
72,2.0,2.689369125,approx
73,2.0,3.104603375,approx
74,2.0,4.094876625,approx
75,2.0,3.4951112083333333,approx
76,2.0,3.6303666666666667,approx
77,2.0,4.07752575,approx
78,2.0,3.58334225,approx
79,2.0,5.217558125,approx
80,2.0,3.087504583333333,approx
81,2.0,2.605304625,approx
82,2.0,4.1000955,approx
83,2.0,3.1924279166666665,approx
84,2.0,3.3394,approx
85,2.0,4.018492583333333,approx
86,2.0,3.208836541666667,approx
87,2.0,3.606320541666667,approx
88,2.0,4.733765958333334,approx
89,2.0,3.1119168333333334,approx
90,2.0,3.56364425,approx
91,2.0,4.921753166666667,approx
92,2.0,4.60278125,approx
93,2.0,3.2951152083333333,approx
94,2.0,2.16920425,approx
95,2.0,3.541611666666667,approx
96,2.0,4.128714791666667,approx
97,2.0,3.3583711666666667,approx
98,2.0,4.132995333333334,approx
99,2.0,2.425434,approx
