Sample Number,Result,Time,Method
0,2.0,2.809384125,approx
1,2.0,2.435729708333333,approx
2,2.0,2.128539125,approx
3,2.0,2.446101958333333,approx
4,2.0,1.9693090416666668,approx
5,2.0,2.1221308333333333,approx
6,2.0,1.912061125,approx
7,2.0,2.48577625,approx
8,2.0,2.78628,approx
9,2.0,2.0914069166666667,approx
10,2.0,2.561014875,approx
11,2.0,2.41529275,approx
12,2.0,2.1371532916666665,approx
13,2.0,2.6022660416666668,approx
14,1.0,5.140780958333333,approx
15,1.0,1.6713559583333333,approx
16,2.0,2.846453375,approx
17,2.0,2.049530916666667,approx
18,2.0,2.3129979583333333,approx
19,2.0,2.705938375,approx
20,2.0,1.9661674583333333,approx
21,2.0,1.4306985416666667,approx
22,2.0,2.731668791666667,approx
23,1.0,1.7098894166666667,approx
24,2.0,2.74479375,approx
25,2.0,2.93378825,approx
26,2.0,1.5883637083333333,approx
27,2.0,2.2449810833333332,approx
28,1.0,1.9791353333333332,approx
29,2.0,3.1223306666666666,approx
30,2.0,2.2931509583333334,approx
31,2.0,2.4203315416666666,approx
32,2.0,2.199865583333333,approx
33,1.0,1.3257854583333333,approx
34,2.0,1.837510625,approx
35,2.0,1.9896594166666666,approx
36,2.0,2.442741,approx
37,1.0,1.9096025833333334,approx
38,2.0,2.085805125,approx
39,2.0,2.1547607916666665,approx
40,1.0,1.37211325,approx
41,2.0,2.350435083333333,approx
42,1.0,1.6574254166666667,approx
43,2.0,2.167318041666667,approx
44,2.0,2.6600300416666665,approx
45,2.0,2.4348092083333333,approx
46,2.0,2.917089,approx
47,2.0,1.8946856666666667,approx
48,2.0,1.683071125,approx
49,2.0,2.088171291666667,approx
50,2.0,2.0094567083333335,approx
51,2.0,2.16294425,approx
52,2.0,2.2863811666666667,approx
53,2.0,2.30230925,approx
54,2.0,2.150038875,approx
55,1.0,1.4646605833333333,approx
56,2.0,2.133888625,approx
57,2.0,1.990338375,approx
58,2.0,2.1819004166666667,approx
59,2.0,2.213333291666667,approx
60,2.0,2.18299225,approx
61,2.0,1.8720469583333332,approx
62,2.0,2.3368650416666665,approx
63,1.0,1.2008592083333334,approx
64,2.0,2.1430630833333333,approx
65,2.0,2.24244075,approx
66,2.0,2.327905208333333,approx
67,1.0,1.9824287916666667,approx
68,2.0,2.125608541666667,approx
69,2.0,2.157293666666667,approx
70,2.0,2.31246525,approx
71,1.0,1.9482336666666666,approx
72,2.0,2.372180833333333,approx
73,2.0,2.0725208333333334,approx
74,2.0,2.241537,approx
75,2.0,2.1944156666666665,approx
76,1.0,1.9116365,approx
77,2.0,1.8606941666666668,approx
78,2.0,2.7175532916666665,approx
79,2.0,1.9028660416666667,approx
80,2.0,3.244176583333333,approx
81,2.0,2.889872625,approx
82,1.0,1.9076110833333333,approx
83,2.0,2.384031,approx
84,2.0,2.3104875,approx
85,2.0,2.1806336666666666,approx
86,2.0,1.9755864166666666,approx
87,2.0,1.7387313333333334,approx
88,2.0,2.4220632916666665,approx
89,2.0,2.1262380833333334,approx
90,2.0,2.98148025,approx
91,2.0,2.126664125,approx
92,1.0,1.6538197916666666,approx
93,2.0,2.4271755,approx
94,2.0,2.589727875,approx
95,2.0,1.837866625,approx
96,1.0,1.9841912916666666,approx
97,2.0,2.432715208333333,approx
98,2.0,2.2046522083333335,approx
99,2.0,2.701700541666667,approx
