Sample Number,Result,Time,Method
0,2.0,2.79358425,approx
1,2.0,2.0712424583333333,approx
2,2.0,1.9844085,approx
3,2.0,2.2566326666666665,approx
4,1.0,1.7572435833333333,approx
5,1.0,1.8751237916666668,approx
6,1.0,1.67631625,approx
7,2.0,2.079257625,approx
8,2.0,2.475787125,approx
9,2.0,2.000251875,approx
10,2.0,2.313874,approx
11,2.0,1.9957697916666666,approx
12,1.0,2.0895100416666668,approx
13,2.0,2.3095523333333334,approx
14,1.0,1.7247088333333334,approx
15,1.0,1.768112375,approx
16,2.0,2.317837375,approx
17,2.0,1.9355727916666667,approx
18,2.0,1.9774701666666668,approx
19,2.0,2.621219,approx
20,2.0,1.8053313333333334,approx
21,2.0,1.4485878333333333,approx
22,2.0,2.569998083333333,approx
23,1.0,1.7298079166666667,approx
24,2.0,2.1087243333333334,approx
25,2.0,2.230035375,approx
26,2.0,1.2276976666666666,approx
27,2.0,1.9208925833333332,approx
28,1.0,1.7946872083333334,approx
29,2.0,2.3400555416666666,approx
30,2.0,2.0122015833333333,approx
31,1.0,2.0881433333333335,approx
32,2.0,1.907318375,approx
33,1.0,1.2071438333333333,approx
34,1.0,1.78867575,approx
35,2.0,1.799523625,approx
36,2.0,2.2068942916666665,approx
37,1.0,1.6636151666666668,approx
38,1.0,1.8908298333333333,approx
39,2.0,1.944939625,approx
40,1.0,1.3392290833333333,approx
41,2.0,2.07449025,approx
42,1.0,1.685769125,approx
43,2.0,1.803407,approx
44,2.0,2.0070512916666665,approx
45,2.0,2.1634365,approx
46,2.0,2.2166849583333335,approx
47,1.0,1.6736909583333333,approx
48,1.0,1.49317925,approx
49,1.0,1.9550597916666668,approx
50,2.0,2.1056383333333333,approx
51,1.0,1.8568444166666667,approx
52,2.0,2.1346184166666666,approx
53,1.0,2.0580497916666665,approx
54,1.0,1.9020819583333333,approx
55,1.0,1.4547227083333334,approx
56,2.0,1.956111125,approx
57,2.0,1.7107975416666668,approx
58,2.0,1.7716963333333333,approx
59,2.0,1.9108385,approx
60,1.0,1.9852103333333333,approx
61,2.0,1.689725875,approx
62,2.0,2.267908625,approx
63,1.0,1.1612330833333333,approx
64,1.0,1.9704046666666666,approx
65,2.0,2.0006953333333333,approx
66,2.0,1.957004,approx
67,1.0,1.782930875,approx
68,2.0,1.7349202916666666,approx
69,2.0,1.8799359583333333,approx
70,2.0,2.1818162083333332,approx
71,1.0,1.97886375,approx
72,2.0,1.8903046666666667,approx
73,1.0,1.881416625,approx
74,2.0,1.910256875,approx
75,2.0,2.024975208333333,approx
76,1.0,1.7511285833333334,approx
77,2.0,1.5486572916666668,approx
78,2.0,2.4036005416666666,approx
79,1.0,1.6465273333333332,approx
80,2.0,2.481246666666667,approx
81,2.0,2.391868666666667,approx
82,1.0,1.7694132083333334,approx
83,2.0,2.11279525,approx
84,1.0,2.071186375,approx
85,2.0,1.8883315416666666,approx
86,2.0,1.9285372083333334,approx
87,2.0,1.7099078333333333,approx
88,1.0,2.234121875,approx
89,1.0,1.9940864166666668,approx
90,2.0,2.0972040416666666,approx
91,2.0,2.016916875,approx
92,1.0,1.5707005,approx
93,2.0,1.9608245833333333,approx
94,2.0,2.2822556666666665,approx
95,1.0,1.6469669166666667,approx
96,1.0,1.5236667083333333,approx
97,2.0,2.320601,approx
98,2.0,2.0571772083333335,approx
99,2.0,2.301494875,approx
